Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-05-22,Kenya,52,5,0,1161,380,50
2020-05-23,Kenya,31,0,0,1192,380,50
2020-05-24,Kenya,22,3,1,1214,383,51
2020-05-25,Kenya,72,19,1,1286,402,52
2020-05-26,Kenya,62,3,0,1348,405,52
2020-05-27,Kenya,123,3,3,1471,408,55
2020-05-28,Kenya,147,13,3,1618,421,58
2020-05-29,Kenya,127,17,4,1745,438,62
2020-05-30,Kenya,143,26,1,1888,464,63
2020-05-31,Kenya,74,14,1,1962,478,64
2020-06-01,Kenya,59,4,5,2021,482,69
2020-06-02,Kenya,72,17,2,2093,499,71
2020-06-03,Kenya,123,54,3,2216,553,74
2020-06-04,Kenya,124,39,4,2340,592,78
2020-06-05,Kenya,134,51,1,2474,643,79
2020-06-06,Kenya,126,63,4,2600,706,83
2020-06-07,Kenya,167,46,1,2767,752,84
2020-06-08,Kenya,105,97,1,2872,849,85
2020-06-09,Kenya,117,24,3,2989,873,88
2020-06-10,Kenya,105,175,1,3094,1048,89
2020-06-11,Kenya,121,44,3,3215,1092,92
2020-06-12,Kenya,90,72,4,3305,1164,96
2020-06-13,Kenya,152,57,4,3457,1221,100
2020-06-14,Kenya,137,32,3,3594,1253,103
2020-06-15,Kenya,133,33,1,3727,1286,104
2020-06-16,Kenya,133,42,1,3860,1328,105
2020-06-17,Kenya,184,25,2,4044,1353,107
2020-06-18,Kenya,213,106,10,4257,1459,117
2020-06-19,Kenya,117,91,2,4374,1550,119
2020-06-20,Kenya,104,36,2,4478,1586,121
2020-06-21,Kenya,260,21,2,4738,1607,123
2020-06-22,Kenya,59,73,2,4797,1680,125
2020-06-23,Kenya,155,102,3,4952,1782,128
2020-06-24,Kenya,254,41,2,5206,1823,130
2020-06-25,Kenya,178,34,2,5384,1857,132
2020-06-26,Kenya,149,48,5,5533,1905,137
2020-06-27,Kenya,278,31,4,5811,1936,141
2020-06-28,Kenya,259,35,2,6070,1971,143
2020-06-29,Kenya,120,42,1,6190,2013,144
2020-06-30,Kenya,176,26,4,6366,2039,148
2020-07-01,Kenya,307,50,1,6673,2089,149
2020-07-02,Kenya,268,20,3,6941,2109,152
2020-07-03,Kenya,247,39,2,7188,2148,154
2020-07-04,Kenya,389,88,5,7577,2236,159
2020-07-05,Kenya,309,51,1,7886,2287,160
2020-07-06,Kenya,181,127,4,8067,2414,164
2020-07-07,Kenya,183,90,3,8250,2504,167
2020-07-08,Kenya,278,89,2,8528,2593,169
2020-07-09,Kenya,447,64,4,8975,2657,173
2020-07-10,Kenya,473,76,8,9448,2733,181
2020-07-11,Kenya,278,99,3,9726,2832,184
2020-07-12,Kenya,379,49,1,10105,2881,185
2020-07-13,Kenya,189,65,12,10294,2946,197
2020-07-14,Kenya,497,71,5,10791,3017,202
2020-07-15,Kenya,461,51,7,11252,3068,209
2020-07-16,Kenya,421,570,8,11673,3638,217
2020-07-17,Kenya,389,345,5,12062,3983,222
2020-07-18,Kenya,688,457,3,12750,4440,225
2020-07-19,Kenya,603,682,9,13353,5122,234
2020-07-20,Kenya,418,494,4,13771,5616,238
2020-07-21,Kenya,397,642,12,14168,6258,250
2020-07-22,Kenya,637,499,10,14805,6757,260
2020-07-23,Kenya,796,378,3,15601,7135,263
2020-07-24,Kenya,667,311,11,16268,7446,274
2020-07-25,Kenya,375,128,4,16643,7574,278
2020-07-26,Kenya,960,169,2,17603,7743,280
2020-07-27,Kenya,372,90,5,17975,7833,285
2020-07-28,Kenya,606,75,14,18581,7908,299
2020-07-29,Kenya,544,113,12,19125,8021,311
2020-07-30,Kenya,788,100,14,19913,8121,325
2020-07-31,Kenya,723,44,16,20636,8165,341
2020-08-01,Kenya,727,254,23,21363,8419,364
2020-08-02,Kenya,690,58,5,22053,8477,369
2020-08-03,Kenya,544,263,13,22597,8740,382
2020-08-04,Kenya,605,587,6,23202,9327,388
2020-08-05,Kenya,671,603,3,23873,9930,391
2020-08-06,Kenya,538,514,8,24411,10444,399
2020-08-07,Kenya,727,674,14,25138,11118,413
2020-08-08,Kenya,699,781,5,25837,11899,418
2020-08-09,Kenya,599,1062,2,26436,12961,420
2020-08-10,Kenya,492,534,3,26928,13495,423
2020-08-11,Kenya,497,372,15,27425,13867,438
