Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-06-30,Peru,2848,3376,173,285213,174535,9677
2020-07-01,Peru,3264,3710,183,288477,178245,9860
2020-07-02,Peru,3527,3852,185,292004,182097,10045
2020-07-03,Peru,3595,3755,181,295599,185852,10226
2020-07-04,Peru,3481,3769,186,299080,189621,10412
2020-07-05,Peru,3638,4336,177,302718,193957,10589
2020-07-06,Peru,2985,3662,183,305703,197619,10772
2020-07-07,Peru,3575,3319,180,309278,200938,10952
2020-07-08,Peru,3633,3810,181,312911,204748,11133
2020-07-09,Peru,3537,3054,181,316448,207802,11314
2020-07-10,Peru,3198,2836,186,319646,210638,11500
2020-07-11,Peru,3064,3514,182,322710,214152,11682
2020-07-12,Peru,3616,2959,188,326326,217111,11870
2020-07-13,Peru,3797,3897,184,330123,221008,12054
2020-07-14,Peru,3744,2253,175,333867,223261,12229
2020-07-15,Peru,3884,3139,188,337751,226400,12417
2020-07-16,Peru,3835,4594,198,341586,230994,12615
2020-07-17,Peru,3951,2988,184,345537,233982,12799
2020-07-18,Peru,3963,4104,199,349500,238086,12998
2020-07-19,Peru,4090,3869,189,353590,241955,13187
2020-07-20,Peru,4091,3126,197,357681,245081,13384
2020-07-21,Peru,4406,3665,195,362087,248746,13579
2020-07-22,Peru,4463,3500,188,366550,252246,13767
2020-07-23,Peru,4546,3699,3887,371096,255945,17654
2020-07-24,Peru,4865,3478,189,375961,259423,17843
2020-07-25,Peru,0,0,0,375961,259423,17843
2020-07-26,Peru,0,8427,0,375961,267850,17843
2020-07-27,Peru,13756,4697,575,389717,272547,18418
2020-07-28,Peru,5288,3905,194,395005,276452,18612
2020-07-29,Peru,5678,3592,204,400683,280044,18816
2020-07-30,Peru,0,3871,0,400683,283915,18816
2020-07-31,Peru,6809,0,205,407492,283915,19021
2020-08-01,Peru,0,3212,0,407492,287127,19021
2020-08-02,Peru,21358,7060,593,428850,294187,19614
2020-08-03,Peru,4250,3904,197,433100,298091,19811
2020-08-04,Peru,6790,4366,196,439890,302457,20007
2020-08-05,Peru,7734,3973,221,447624,306430,20228
2020-08-06,Peru,7785,3907,196,455409,310337,20424
2020-08-07,Peru,8466,3995,225,463875,314332,20649
2020-08-08,Peru,0,4839,0,463875,319171,20649
2020-08-09,Peru,14149,4849,423,478024,324020,21072
2020-08-10,Peru,5109,0,204,483133,324020,21276
2020-08-11,Peru,6547,5384,225,489680,329404,21501
2020-08-12,Peru,0,12534,0,489680,341938,21501
2020-08-13,Peru,8875,0,212,498555,341938,21713
2020-08-14,Peru,17741,12294,4143,516296,354232,25856
2020-08-15,Peru,0,5549,0,516296,359781,25856
2020-08-16,Peru,9507,5586,219,525803,365367,26075
2020-08-17,Peru,10143,5350,206,535946,370717,26281
2020-08-18,Peru,5547,3302,200,541493,374019,26481
2020-08-19,Peru,7828,3434,177,549321,377453,26658
2020-08-20,Peru,9099,3277,176,558420,380730,26834
2020-08-21,Peru,8639,0,200,567059,380730,27034
2020-08-22,Peru,9008,0,211,576067,380730,27245
2020-08-23,Peru,9169,18627,208,585236,399357,27453
2020-08-24,Peru,9090,0,210,594326,399357,27663
2020-08-25,Peru,6112,15220,150,600438,414577,27813
2020-08-26,Peru,6944,0,188,607382,414577,28001
2020-08-27,Peru,5996,7300,123,613378,421877,28124
2020-08-28,Peru,8619,7785,153,621997,429662,28277
2020-08-29,Peru,7964,8355,194,629961,438017,28471
2020-08-30,Peru,9474,8658,136,639435,446675,28607
2020-08-31,Peru,7731,8782,181,647166,455457,28788
2020-09-01,Peru,4871,16142,156,652037,471599,28944
2020-09-02,Peru,5092,8578,124,657129,480177,29068
2020-09-03,Peru,0,0,0,657129,480177,29068
2020-09-04,Peru,13016,18346,337,670145,498523,29405
2020-09-05,Peru,6703,0,149,676848,498523,29554
2020-09-06,Peru,6854,7899,133,683702,506422,29687
2020-09-07,Peru,6275,15829,151,689977,522251,29838
2020-09-08,Peru,1598,0,138,691575,522251,29976
2020-09-09,Peru,4615,14708,147,696190,536959,30123
2020-09-10,Peru,6586,0,113,702776,536959,30236
2020-09-11,Peru,7291,7786,108,710067,544745,30344
2020-09-12,Peru,6603,14576,126,716670,559321,30470
2020-09-13,Peru,6162,0,56,722832,559321,30526
2020-09-14,Peru,6787,7475,184,729619,566796,30710
2020-09-15,Peru,4241,6568,102,733860,573364,30812
2020-09-16,Peru,4160,7389,115,738020,580753,30927
2020-09-17,Peru,6380,13760,124,744400,594513,31051
2020-09-18,Peru,5698,0,95,750098,594513,31146
2020-09-19,Peru,6314,0,137,756412,594513,31283
2020-09-20,Peru,6453,13324,86,762865,607837,31369
2020-09-21,Peru,6030,0,0,768895,607837,31369
2020-09-22,Peru,0,0,0,768895,607837,31369
2020-09-23,Peru,7651,28652,199,776546,636489,31568
2020-09-24,Peru,6149,0,302,782695,636489,31870
2020-09-25,Peru,11889,0,167,794584,636489,32037
2020-09-26,Peru,0,21347,0,794584,657836,32037
2020-09-27,Peru,5558,0,105,800142,657836,32142
2020-09-28,Peru,5160,6654,120,805302,664490,32262
2020-09-29,Peru,3412,6499,62,808714,670989,32324
2020-09-30,Peru,3054,5936,72,811768,676925,32396
2020-10-01,Peru,3061,13603,67,814829,690528,32463
2020-10-02,Peru,3468,0,72,818297,690528,32535
2020-10-03,Peru,3267,5117,74,821564,695645,32609
2020-10-04,Peru,0,5223,0,821564,700868,32609
2020-10-05,Peru,6605,5355,133,828169,706223,32742
2020-10-06,Peru,1830,6665,92,829999,712888,32834
2020-10-07,Peru,2930,10718,80,832929,723606,32914
2020-10-08,Peru,2733,4610,95,835662,728216,33009
2020-10-09,Peru,2952,0,89,838614,728216,33098
2020-10-10,Peru,7474,4784,125,846088,733000,33223
2020-10-11,Peru,3283,5189,82,849371,738189,33305
2020-10-12,Peru,1800,5780,52,851171,743969,33357
2020-10-13,Peru,2803,4128,62,853974,748097,33419
2020-10-14,Peru,0,5862,0,853974,753959,33419
2020-10-15,Peru,5766,5638,158,859740,759597,33577
2020-10-16,Peru,0,9480,0,859740,769077,33577
2020-10-17,Peru,2677,5279,71,862417,774356,33648
2020-10-18,Peru,3132,0,54,865549,774356,33702
2020-10-19,Peru,3126,9700,57,868675,784056,33759
2020-10-20,Peru,2201,4438,61,870876,788494,33820
2020-10-21,Peru,3242,0,55,874118,788494,33875
2020-10-22,Peru,5758,8225,109,879876,796719,33984
2020-10-23,Peru,0,0,0,879876,796719,33984
2020-10-24,Peru,3240,3761,49,883116,800480,34033
2020-10-25,Peru,5599,3366,116,888715,803846,34149
2020-10-26,Peru,0,7149,0,888715,810995,34149
2020-10-27,Peru,1859,0,48,890574,810995,34197
2020-10-28,Peru,1923,5693,60,892497,816688,34257
2020-10-29,Peru,2431,3029,58,894928,819717,34315
