Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-07-01,Moldova,285,212,4,16898,9594,549
2020-07-02,Moldova,252,252,11,17150,9846,560
2020-07-03,Moldova,295,247,12,17445,10093,572
2020-07-04,Moldova,227,303,8,17672,10396,580
2020-07-05,Moldova,142,322,5,17814,10718,585
2020-07-06,Moldova,92,329,7,17906,11047,592
2020-07-07,Moldova,235,194,11,18141,11241,603
2020-07-08,Moldova,330,308,11,18471,11549,614
2020-07-09,Moldova,195,387,10,18666,11936,624
2020-07-10,Moldova,258,252,11,18924,12188,635
2020-07-11,Moldova,284,268,5,19208,12456,640
2020-07-12,Moldova,174,211,2,19382,12667,642
2020-07-13,Moldova,57,126,7,19439,12793,649
2020-07-14,Moldova,269,240,6,19708,13033,655
2020-07-15,Moldova,332,265,4,20040,13298,659
2020-07-16,Moldova,224,342,7,20264,13640,666
2020-07-17,Moldova,230,273,9,20494,13913,675
2020-07-18,Moldova,300,270,5,20794,14183,680
2020-07-19,Moldova,186,193,4,20980,14376,684
2020-07-20,Moldova,135,91,11,21115,14467,695
2020-07-21,Moldova,327,132,12,21442,14599,707
2020-07-22,Moldova,356,257,5,21798,14856,712
2020-07-23,Moldova,307,318,7,22105,15174,719
2020-07-24,Moldova,378,233,7,22483,15407,726
2020-07-25,Moldova,345,201,6,22828,15608,732
2020-07-26,Moldova,206,301,3,23034,15909,735
2020-07-27,Moldova,120,245,13,23154,16154,748
2020-07-28,Moldova,367,308,5,23521,16462,753
2020-07-29,Moldova,426,323,6,23947,16785,759
2020-07-30,Moldova,396,255,12,24343,17040,771
2020-07-31,Moldova,390,229,7,24733,17269,778
2020-08-01,Moldova,380,302,10,25113,17571,788
2020-08-02,Moldova,249,245,3,25362,17816,791
2020-08-03,Moldova,120,126,9,25482,17942,800
2020-08-04,Moldova,332,225,10,25814,18167,810
2020-08-05,Moldova,408,0,13,26222,18167,823
2020-08-06,Moldova,406,509,5,26628,18676,828
2020-08-07,Moldova,362,242,7,26990,18918,835
2020-08-08,Moldova,453,182,6,27443,19100,841
2020-08-09,Moldova,217,200,4,27660,19300,845
2020-08-10,Moldova,181,0,5,27841,19300,850
2020-08-11,Moldova,382,440,7,28223,19740,857
2020-08-12,Moldova,474,258,6,28697,19998,863
2020-08-13,Moldova,390,278,15,29087,20276,878
2020-08-14,Moldova,396,280,6,29483,20556,884
2020-08-15,Moldova,422,352,11,29905,20908,895
2020-08-16,Moldova,278,312,1,30183,21220,896
2020-08-17,Moldova,194,0,12,30377,21220,908
2020-08-18,Moldova,412,665,0,30789,21885,908
2020-08-19,Moldova,626,0,6,31415,21885,914
2020-08-20,Moldova,522,0,7,31937,21885,921
2020-08-21,Moldova,547,798,8,32484,22683,929
2020-08-22,Moldova,588,0,6,33072,22683,935
2020-08-23,Moldova,406,0,5,33478,22683,940
2020-08-24,Moldova,350,887,5,33828,23570,945
2020-08-25,Moldova,530,299,15,34358,23869,960
2020-08-26,Moldova,624,287,7,34982,24156,967
2020-08-27,Moldova,564,0,10,35546,24156,977
2020-08-28,Moldova,358,0,4,35904,24156,981
2020-08-29,Moldova,500,983,9,36404,25139,990
2020-08-30,Moldova,296,0,2,36700,25139,992
2020-08-31,Moldova,220,733,3,36920,25872,995
2020-09-01,Moldova,288,0,13,37208,25872,1008
2020-09-02,Moldova,532,317,16,37740,26189,1024
2020-09-03,Moldova,632,828,12,38372,27017,1036
2020-09-04,Moldova,534,0,11,38906,27017,1047
2020-09-05,Moldova,567,782,16,39473,27799,1063
2020-09-06,Moldova,324,0,0,39797,27799,1063
2020-09-07,Moldova,258,0,11,40055,27799,1074
2020-09-08,Moldova,501,779,13,40556,28578,1087
2020-09-09,Moldova,588,384,9,41144,28962,1096
2020-09-10,Moldova,560,0,10,41704,28962,1106
2020-09-11,Moldova,479,1475,8,42183,30437,1114
2020-09-12,Moldova,531,0,3,42714,30437,1117
2020-09-13,Moldova,264,0,6,42978,30437,1123
2020-09-14,Moldova,229,0,6,43207,30437,1129
2020-09-15,Moldova,527,1856,14,43734,32293,1143
2020-09-16,Moldova,627,439,16,44361,32732,1159
2020-09-17,Moldova,622,507,11,44983,33239,1170
2020-09-18,Moldova,665,495,16,45648,33734,1186
2020-09-19,Moldova,688,502,15,46336,34236,1201
2020-09-20,Moldova,260,0,2,46596,34236,1203
2020-09-21,Moldova,200,782,8,46796,35018,1211
2020-09-22,Moldova,650,524,19,47446,35542,1230
2020-09-23,Moldova,786,529,14,48232,36071,1244
2020-09-24,Moldova,721,572,8,48953,36643,1252
2020-09-25,Moldova,713,380,12,49666,37023,1264
2020-09-26,Moldova,868,417,15,50534,37440,1279
2020-09-27,Moldova,341,402,8,50875,37842,1287
2020-09-28,Moldova,319,375,14,51194,38217,1301
2020-09-29,Moldova,835,362,9,52029,38579,1310
2020-09-30,Moldova,1013,418,10,53042,38997,1320
2020-10-01,Moldova,1022,502,16,54064,39499,1336
2020-10-02,Moldova,952,503,8,55016,40002,1344
2020-10-03,Moldova,872,473,9,55888,40475,1353
2020-10-04,Moldova,691,480,13,56579,40955,1366
2020-10-05,Moldova,322,512,9,56901,41467,1375
2020-10-06,Moldova,831,471,14,57732,41938,1389
2020-10-07,Moldova,1062,542,17,58794,42480,1406
2020-10-08,Moldova,1121,528,18,59915,43008,1424
2020-10-09,Moldova,918,481,18,60833,43489,1442
2020-10-10,Moldova,929,493,16,61762,43982,1458
2020-10-11,Moldova,389,375,3,62151,44357,1461
2020-10-12,Moldova,467,371,17,62618,44728,1478
2020-10-13,Moldova,657,374,17,63275,45102,1495
2020-10-14,Moldova,1149,443,19,64424,45545,1514
2020-10-15,Moldova,652,465,16,65076,46010,1530
2020-10-16,Moldova,784,533,19,65860,46543,1549
2020-10-17,Moldova,792,687,20,66652,47230,1569
2020-10-18,Moldova,398,612,15,67050,47842,1584
2020-10-19,Moldova,252,651,16,67302,48493,1600
2020-10-20,Moldova,656,590,17,67958,49083,1617
2020-10-21,Moldova,833,619,13,68791,49702,1630
2020-10-22,Moldova,777,720,11,69568,50422,1641
2020-10-23,Moldova,688,680,13,70256,51102,1654
2020-10-24,Moldova,833,617,15,71089,51719,1669
2020-10-25,Moldova,414,571,16,71503,52290,1685
2020-10-26,Moldova,308,440,15,71811,52730,1700
2020-10-27,Moldova,649,471,10,72460,53201,1710
2020-10-28,Moldova,861,615,19,73321,53816,1729
2020-10-29,Moldova,912,679,18,74233,54495,1747
