Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-05-14,Netherlands,270,2,28,43680,159,5609
2020-05-15,Netherlands,200,0,53,43880,159,5662
2020-05-16,Netherlands,190,8,27,44070,167,5689
2020-05-17,Netherlands,125,0,10,44195,167,5699
2020-05-18,Netherlands,146,0,14,44341,167,5713
2020-05-19,Netherlands,108,0,21,44449,167,5734
2020-05-20,Netherlands,198,2,33,44647,169,5767
2020-05-21,Netherlands,253,0,27,44900,169,5794
2020-05-22,Netherlands,188,5,13,45088,174,5807
2020-05-23,Netherlands,177,0,23,45265,174,5830
2020-05-24,Netherlands,172,0,11,45437,174,5841
2020-05-25,Netherlands,210,0,8,45647,174,5849
2020-05-26,Netherlands,133,0,26,45780,174,5875
2020-05-27,Netherlands,190,3,15,45970,177,5890
2020-05-28,Netherlands,182,1,32,46152,178,5922
2020-05-29,Netherlands,176,0,28,46328,178,5950
2020-05-30,Netherlands,132,0,20,46460,178,5970
2020-05-31,Netherlands,185,0,5,46645,178,5975
2020-06-01,Netherlands,104,1,6,46749,179,5981
2020-06-02,Netherlands,103,1,5,46852,180,5986
2020-06-03,Netherlands,87,0,10,46939,180,5996
2020-06-04,Netherlands,209,0,13,47148,180,6009
2020-06-05,Netherlands,210,1,15,47358,181,6024
2020-06-06,Netherlands,183,0,6,47541,181,6030
2020-06-07,Netherlands,239,0,2,47780,181,6032
2020-06-08,Netherlands,165,0,3,47945,181,6035
2020-06-09,Netherlands,164,0,15,48109,181,6050
2020-06-10,Netherlands,185,0,11,48294,181,6061
2020-06-11,Netherlands,164,0,2,48458,181,6063
2020-06-12,Netherlands,210,0,9,48668,181,6072
2020-06-13,Netherlands,179,0,4,48847,181,6076
2020-06-14,Netherlands,143,0,2,48990,181,6078
2020-06-15,Netherlands,165,5,6,49155,186,6084
2020-06-16,Netherlands,140,0,5,49295,186,6089
2020-06-17,Netherlands,117,0,4,49412,186,6093
2020-06-18,Netherlands,115,0,4,49527,186,6097
2020-06-19,Netherlands,107,0,3,49634,186,6100
2020-06-20,Netherlands,76,0,8,49710,186,6108
2020-06-21,Netherlands,91,0,1,49801,186,6109
2020-06-22,Netherlands,65,0,0,49866,186,6109
2020-06-23,Netherlands,64,0,5,49930,186,6114
2020-06-24,Netherlands,82,0,2,50012,186,6116
2020-06-25,Netherlands,110,0,3,50122,186,6119
2020-06-26,Netherlands,91,0,3,50213,186,6122
2020-06-27,Netherlands,69,0,2,50282,186,6124
2020-06-28,Netherlands,73,0,0,50355,186,6124
2020-06-29,Netherlands,78,0,2,50433,186,6126
2020-06-30,Netherlands,50,0,6,50483,186,6132
2020-07-01,Netherlands,62,0,2,50545,186,6134
2020-07-02,Netherlands,78,0,3,50623,186,6137
2020-07-03,Netherlands,75,0,2,50698,186,6139
2020-07-04,Netherlands,63,1,6,50761,187,6145
2020-07-05,Netherlands,73,0,1,50834,187,6146
2020-07-06,Netherlands,36,0,1,50870,187,6147
2020-07-07,Netherlands,37,0,4,50907,187,6151
2020-07-08,Netherlands,52,0,3,50959,187,6154
2020-07-09,Netherlands,54,5,2,51013,192,6156
2020-07-10,Netherlands,42,0,-1,51055,192,6155
2020-07-11,Netherlands,81,1,1,51136,193,6156
2020-07-12,Netherlands,101,0,0,51237,193,6156
2020-07-13,Netherlands,71,0,0,51308,193,6156
2020-07-14,Netherlands,54,0,-2,51362,193,6154
2020-07-15,Netherlands,109,0,1,51471,193,6155
2020-07-16,Netherlands,101,1,1,51572,194,6156
2020-07-17,Netherlands,110,0,1,51682,194,6157
2020-07-18,Netherlands,127,0,-2,51809,194,6155
2020-07-19,Netherlands,146,0,0,51955,194,6155
2020-07-20,Netherlands,187,0,0,52142,194,6155
2020-07-21,Netherlands,165,0,0,52307,194,6155
2020-07-22,Netherlands,168,0,3,52475,194,6158
2020-07-23,Netherlands,165,1,0,52640,195,6158
2020-07-24,Netherlands,197,0,0,52837,195,6158
2020-07-25,Netherlands,147,1,1,52984,196,6159
2020-07-26,Netherlands,294,0,19,53278,196,6178
2020-07-27,Netherlands,146,0,-18,53424,196,6160
2020-07-28,Netherlands,223,0,4,53647,196,6164
2020-07-29,Netherlands,248,0,2,53895,196,6166
2020-07-30,Netherlands,354,4,0,54249,200,6166
2020-07-31,Netherlands,341,0,0,54590,200,6166
2020-08-01,Netherlands,431,0,1,55021,200,6167
2020-08-02,Netherlands,387,6,2,55408,206,6169
2020-08-03,Netherlands,378,1,0,55786,207,6169
2020-08-04,Netherlands,493,0,1,56279,207,6170
2020-08-05,Netherlands,471,0,3,56750,207,6173
2020-08-06,Netherlands,715,28,0,57465,235,6173
2020-08-07,Netherlands,652,2,1,58117,237,6174
2020-08-08,Netherlands,600,0,4,58717,237,6178
2020-08-09,Netherlands,643,0,0,59360,237,6178
2020-08-10,Netherlands,698,0,0,60058,237,6178
2020-08-11,Netherlands,333,7,-16,60391,244,6162
2020-08-12,Netherlands,1327,9,20,61718,253,6182
2020-08-13,Netherlands,688,0,5,62406,253,6187
2020-08-14,Netherlands,721,0,2,63127,253,6189
2020-08-15,Netherlands,762,85,2,63889,338,6191
2020-08-16,Netherlands,579,7,3,64468,345,6194
2020-08-17,Netherlands,512,12,0,64980,357,6194
2020-08-18,Netherlands,580,65,3,65560,422,6197
2020-08-19,Netherlands,658,26,7,66218,448,6204
2020-08-20,Netherlands,625,13,11,66843,461,6215
2020-08-21,Netherlands,613,139,4,67456,600,6219
2020-08-22,Netherlands,595,33,6,68051,633,6225
2020-08-23,Netherlands,519,9,0,68570,642,6225
2020-08-24,Netherlands,654,7,2,69224,649,6227
2020-08-25,Netherlands,459,104,6,69683,753,6233
2020-08-26,Netherlands,699,54,8,70382,807,6241
2020-08-27,Netherlands,602,22,3,70984,829,6244
2020-08-28,Netherlands,573,135,3,71557,964,6247
2020-08-29,Netherlands,571,22,5,72128,986,6252
2020-08-30,Netherlands,551,0,0,72679,986,6252
2020-08-31,Netherlands,553,24,0,73232,1010,6252
2020-09-01,Netherlands,570,130,8,73802,1140,6260
2020-09-02,Netherlands,858,142,7,74660,1282,6267
2020-09-03,Netherlands,696,97,1,75356,1379,6268
2020-09-04,Netherlands,817,88,2,76173,1467,6270
2020-09-05,Netherlands,734,87,5,76907,1554,6275
2020-09-06,Netherlands,950,6,2,77857,1560,6277
2020-09-07,Netherlands,845,57,1,78702,1617,6278
2020-09-08,Netherlands,1090,52,1,79792,1669,6279
2020-09-09,Netherlands,1293,73,2,81085,1742,6281
2020-09-10,Netherlands,931,60,4,82016,1802,6285
2020-09-11,Netherlands,1354,98,5,83370,1900,6290
2020-09-12,Netherlands,1339,135,1,84709,2035,6291
2020-09-13,Netherlands,1167,1,1,85876,2036,6292
2020-09-14,Netherlands,1318,25,4,87194,2061,6296
2020-09-15,Netherlands,1479,85,4,88673,2146,6300
2020-09-16,Netherlands,1752,92,3,90425,2238,6303
2020-09-17,Netherlands,1837,72,7,92262,2310,6310
2020-09-18,Netherlands,2083,406,8,94345,2716,6318
2020-09-19,Netherlands,1916,5,2,96261,2721,6320
2020-09-20,Netherlands,1956,119,4,98217,2840,6324
2020-09-21,Netherlands,2274,153,3,100491,2993,6327
2020-09-22,Netherlands,2353,66,11,102844,3059,6338
2020-09-23,Netherlands,2460,84,6,105304,3143,6344
2020-09-24,Netherlands,2595,174,17,107899,3317,6361
2020-09-25,Netherlands,2859,113,16,110758,3430,6377
2020-09-26,Netherlands,2760,86,38,113518,3516,6415
2020-09-27,Netherlands,3041,126,8,116559,3642,6423
2020-09-28,Netherlands,2950,113,6,119509,3755,6429
2020-09-29,Netherlands,3111,164,14,122620,3919,6443
2020-09-30,Netherlands,3368,100,14,125988,4019,6457
2020-10-01,Netherlands,3295,92,13,129283,4111,6470
2020-10-02,Netherlands,3883,96,12,133166,4207,6482
2020-10-03,Netherlands,4028,98,21,137194,4305,6503
2020-10-04,Netherlands,4032,76,5,141226,4381,6508
2020-10-05,Netherlands,4611,111,1,145837,4492,6509
2020-10-06,Netherlands,4576,72,29,150413,4564,6538
2020-10-07,Netherlands,5052,43,36,155465,4607,6574
2020-10-08,Netherlands,5867,79,13,161332,4686,6587
2020-10-09,Netherlands,6016,23,14,167348,4709,6601
2020-10-10,Netherlands,6546,52,23,173894,4761,6624
2020-10-11,Netherlands,6394,22,18,180288,4783,6642
2020-10-12,Netherlands,6850,49,12,187138,4832,6654
2020-10-13,Netherlands,7453,83,35,194591,4915,6689
2020-10-14,Netherlands,7351,95,31,201942,5010,6720
2020-10-15,Netherlands,7857,39,29,209799,5049,6749
2020-10-16,Netherlands,8022,59,16,217821,5108,6765
2020-10-17,Netherlands,8149,76,32,225970,5184,6797
2020-10-18,Netherlands,8233,22,14,234203,5206,6811
2020-10-19,Netherlands,8014,88,17,242217,5294,6828
2020-10-20,Netherlands,8194,33,46,250411,5327,6874
2020-10-21,Netherlands,8796,38,60,259207,5365,6934
2020-10-22,Netherlands,9310,66,47,268517,5431,6981
2020-10-23,Netherlands,10029,86,45,278546,5517,7026
2020-10-24,Netherlands,8683,50,55,287229,5567,7081
2020-10-25,Netherlands,10237,52,27,297466,5619,7108
2020-10-26,Netherlands,10365,29,26,307831,5648,7134
2020-10-27,Netherlands,10321,51,70,318152,5699,7204
2020-10-28,Netherlands,8156,39,61,326308,5738,7265
2020-10-29,Netherlands,10321,66,56,336629,5804,7321
