Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-07-29,Canada,486,306,5,117357,101992,8962
2020-07-30,Canada,320,352,12,117677,102344,8974
2020-07-31,Canada,604,562,6,118281,102906,8980
2020-08-01,Canada,242,166,6,118523,103072,8986
2020-08-02,Canada,245,129,4,118768,103201,8990
2020-08-03,Canada,205,83,5,118973,103284,8995
2020-08-04,Canada,686,774,10,119659,104058,9005
2020-08-05,Canada,374,319,5,120033,104377,9010
2020-08-06,Canada,354,301,3,120387,104678,9013
2020-08-07,Canada,516,450,4,120903,105128,9017
2020-08-08,Canada,245,127,7,121148,105255,9024
2020-08-09,Canada,219,165,4,121367,105420,9028
2020-08-10,Canada,686,2630,6,122053,108050,9034
2020-08-11,Canada,336,415,4,122389,108465,9038
