Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-03-13,Pakistan,3,0,0,31,2,0
2020-03-14,Pakistan,22,0,0,53,2,0
2020-03-15,Pakistan,83,0,0,136,2,0
2020-03-16,Pakistan,100,0,0,236,2,0
2020-03-17,Pakistan,63,0,0,299,2,0
2020-03-18,Pakistan,155,11,2,454,13,2
2020-03-19,Pakistan,47,0,1,501,13,3
2020-03-20,Pakistan,229,0,0,730,13,3
2020-03-21,Pakistan,46,-8,2,776,5,5
2020-03-22,Pakistan,99,0,1,875,5,6
2020-03-23,Pakistan,97,13,1,972,18,7
2020-03-24,Pakistan,91,3,1,1063,21,8
2020-03-25,Pakistan,138,0,1,1201,21,9
2020-03-26,Pakistan,172,2,2,1373,23,11
2020-03-27,Pakistan,122,6,1,1495,29,12
2020-03-28,Pakistan,102,0,2,1597,29,14
2020-03-29,Pakistan,120,47,7,1717,76,21
2020-03-30,Pakistan,221,0,5,1938,76,26
2020-03-31,Pakistan,180,18,1,2118,94,27
2020-04-01,Pakistan,303,31,7,2421,125,34
2020-04-02,Pakistan,265,1,6,2686,126,40
2020-04-03,Pakistan,132,5,1,2818,131,41
2020-04-04,Pakistan,339,80,6,3157,211,47
2020-04-05,Pakistan,609,48,6,3766,259,53
2020-04-06,Pakistan,269,170,4,4035,429,57
2020-04-07,Pakistan,228,38,4,4263,467,61
2020-04-08,Pakistan,226,105,4,4489,572,65
2020-04-09,Pakistan,206,155,1,4695,727,66
2020-04-10,Pakistan,316,35,20,5011,762,86
2020-04-11,Pakistan,219,266,5,5230,1028,91
2020-04-12,Pakistan,266,67,2,5496,1095,93
2020-04-13,Pakistan,341,283,3,5837,1378,96
2020-04-14,Pakistan,546,68,15,6383,1446,111
2020-04-15,Pakistan,536,199,17,6919,1645,128
2020-04-16,Pakistan,106,120,7,7025,1765,135
2020-04-17,Pakistan,613,67,8,7638,1832,143
2020-04-18,Pakistan,710,36,25,8348,1868,168
2020-04-19,Pakistan,70,102,8,8418,1970,176
2020-04-20,Pakistan,1147,103,25,9565,2073,201
2020-04-21,Pakistan,511,83,11,10076,2156,212
2020-04-22,Pakistan,1079,371,25,11155,2527,237
2020-04-23,Pakistan,785,228,16,11940,2755,253
2020-04-24,Pakistan,783,111,16,12723,2866,269
2020-04-25,Pakistan,605,70,12,13328,2936,281
2020-04-26,Pakistan,587,93,11,13915,3029,292
2020-04-27,Pakistan,697,204,20,14612,3233,312
2020-04-28,Pakistan,913,192,31,15525,3425,343
2020-04-29,Pakistan,1292,890,42,16817,4315,385
2020-04-30,Pakistan,1297,400,32,18114,4715,417
2020-05-01,Pakistan,989,102,23,19103,4817,440
2020-05-02,Pakistan,981,297,17,20084,5114,457
2020-05-03,Pakistan,857,521,19,20941,5635,476
2020-05-04,Pakistan,1108,166,38,22049,5801,514
2020-05-05,Pakistan,2024,663,50,24073,6464,564
2020-05-06,Pakistan,571,0,21,24644,6464,585
2020-05-07,Pakistan,1791,1066,14,26435,7530,599
2020-05-08,Pakistan,2301,279,37,28736,7809,636
2020-05-09,Pakistan,1598,254,23,30334,8063,659
2020-05-10,Pakistan,1747,492,47,32081,8555,706
2020-05-11,Pakistan,2255,257,31,34336,8812,737
2020-05-12,Pakistan,962,87,24,35298,8899,761
2020-05-13,Pakistan,490,796,9,35788,9695,770
2020-05-14,Pakistan,3011,1185,64,38799,10880,834
2020-05-15,Pakistan,0,0,0,38799,10880,834
2020-05-16,Pakistan,1352,461,39,40151,11341,873
2020-05-17,Pakistan,1974,581,30,42125,11922,903
2020-05-18,Pakistan,1841,567,36,43966,12489,939
2020-05-19,Pakistan,1932,612,46,45898,13101,985
2020-05-20,Pakistan,2193,1054,32,48091,14155,1017
2020-05-21,Pakistan,2603,1046,50,50694,15201,1067
2020-05-22,Pakistan,1743,1452,34,52437,16653,1101
2020-05-23,Pakistan,2164,545,32,54601,17198,1133
2020-05-24,Pakistan,1748,284,34,56349,17482,1167
2020-05-25,Pakistan,1356,832,30,57705,18314,1197
2020-05-26,Pakistan,1446,828,28,59151,19142,1225
2020-05-27,Pakistan,2076,1089,35,61227,20231,1260
2020-05-28,Pakistan,2801,2074,57,64028,22305,1317
2020-05-29,Pakistan,2429,1826,78,66457,24131,1395
2020-05-30,Pakistan,3039,1140,88,69496,25271,1483
2020-05-31,Pakistan,2964,812,60,72460,26083,1543
2020-06-01,Pakistan,3938,1027,78,76398,27110,1621
2020-06-02,Pakistan,4065,1813,67,80463,28923,1688
2020-06-03,Pakistan,4801,1205,82,85264,30128,1770
2020-06-04,Pakistan,3985,1070,68,89249,31198,1838
2020-06-05,Pakistan,4734,1383,97,93983,32581,1935
2020-06-06,Pakistan,4960,884,67,98943,33465,2002
2020-06-07,Pakistan,4728,890,65,103671,34355,2067
2020-06-08,Pakistan,4646,663,105,108317,35018,2172
2020-06-09,Pakistan,5385,1290,83,113702,36308,2255
2020-06-10,Pakistan,5834,0,101,119536,36308,2356
2020-06-11,Pakistan,6397,3939,107,125933,40247,2463
2020-06-12,Pakistan,0,0,0,125933,40247,2463
2020-06-13,Pakistan,6472,9809,88,132405,50056,2551
2020-06-14,Pakistan,12073,3665,178,144478,53721,2729
2020-06-15,Pakistan,4443,2669,110,148921,56390,2839
2020-06-16,Pakistan,5839,2047,136,154760,58437,2975
2020-06-17,Pakistan,5358,778,118,160118,59215,3093
2020-06-18,Pakistan,4944,2168,136,165062,61383,3229
2020-06-19,Pakistan,6604,2121,153,171666,63504,3382
2020-06-20,Pakistan,4951,4388,119,176617,67892,3501
2020-06-21,Pakistan,4471,3566,89,181088,71458,3590
2020-06-22,Pakistan,3946,2013,105,185034,73471,3695
2020-06-23,Pakistan,3892,4283,60,188926,77754,3755
2020-06-24,Pakistan,4044,3553,148,192970,81307,3903
2020-06-25,Pakistan,2775,2861,59,195745,84168,3962
2020-06-26,Pakistan,3138,2738,73,198883,86906,4035
2020-06-27,Pakistan,4072,5718,83,202955,92624,4118
2020-06-28,Pakistan,3557,2783,49,206512,95407,4167
2020-06-29,Pakistan,2825,3096,137,209337,98503,4304
2020-06-30,Pakistan,4133,2299,91,213470,100802,4395
2020-07-01,Pakistan,4339,3892,78,217809,104694,4473
2020-07-02,Pakistan,4087,8929,78,221896,113623,4551
2020-07-03,Pakistan,0,0,0,221896,113623,4551
2020-07-04,Pakistan,3387,11471,68,225283,125094,4619
2020-07-05,Pakistan,6535,6555,143,231818,131649,4762
2020-07-06,Pakistan,2691,3308,77,234509,134957,4839
2020-07-07,Pakistan,2980,6008,83,237489,140965,4922
2020-07-08,Pakistan,3359,4346,61,240848,145311,4983
2020-07-09,Pakistan,2751,3781,75,243599,149092,5058
2020-07-10,Pakistan,2752,4042,65,246351,153134,5123
2020-07-11,Pakistan,2521,3566,74,248872,156700,5197
2020-07-12,Pakistan,2753,5217,69,251625,161917,5266
2020-07-13,Pakistan,1979,8739,54,253604,170656,5320
2020-07-14,Pakistan,2165,2154,66,255769,172810,5386
2020-07-15,Pakistan,2145,5927,40,257914,178737,5426
2020-07-16,Pakistan,0,0,0,257914,178737,5426
2020-07-17,Pakistan,4003,19772,96,261917,198509,5522
2020-07-18,Pakistan,1579,5767,46,263496,204276,5568
2020-07-19,Pakistan,1587,1653,31,265083,205929,5599
2020-07-20,Pakistan,1013,2101,40,266096,208030,5639
2020-07-21,Pakistan,1332,2438,38,267428,210468,5677
2020-07-22,Pakistan,1763,2707,32,269191,213175,5709
2020-07-23,Pakistan,1209,6608,54,270400,219783,5763
2020-07-24,Pakistan,1487,16813,24,271887,236596,5787
2020-07-25,Pakistan,1226,838,35,273113,237434,5822
2020-07-26,Pakistan,0,0,0,273113,237434,5822
2020-07-27,Pakistan,1176,3592,20,274289,241026,5842
2020-07-28,Pakistan,936,1410,23,275225,242436,5865
2020-07-29,Pakistan,1063,2447,27,276288,244883,5892
2020-07-30,Pakistan,1114,1248,32,277402,246131,5924
2020-07-31,Pakistan,903,1046,27,278305,247177,5951
2020-08-01,Pakistan,0,0,0,278305,247177,5951
2020-08-02,Pakistan,1394,1400,25,279699,248577,5976
2020-08-03,Pakistan,762,820,23,280461,249397,5999
2020-08-04,Pakistan,0,0,0,280461,249397,5999
2020-08-05,Pakistan,675,4889,15,281136,254286,6014
2020-08-06,Pakistan,727,1772,21,281863,256058,6035
2020-08-07,Pakistan,782,2041,17,282645,258099,6052
2020-08-08,Pakistan,842,1505,16,283487,259604,6068
2020-08-09,Pakistan,634,644,14,284121,260248,6082
2020-08-10,Pakistan,539,516,15,284660,260764,6097
2020-08-11,Pakistan,531,482,15,285191,261246,6112
