Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-06-11,Germany,169,331,20,186691,170961,8772
2020-06-12,Germany,535,574,11,187226,171535,8783
2020-06-13,Germany,41,435,10,187267,171970,8793
2020-06-14,Germany,251,119,8,187518,172089,8801
2020-06-15,Germany,164,603,6,187682,172692,8807
2020-06-16,Germany,570,150,13,188252,172842,8820
2020-06-17,Germany,352,757,31,188604,173599,8851
2020-06-18,Germany,1213,248,24,189817,173847,8875
2020-06-19,Germany,482,125,12,190299,173972,8887
2020-06-20,Germany,371,637,8,190670,174609,8895
2020-06-21,Germany,602,131,0,191272,174740,8895
2020-06-22,Germany,496,403,4,191768,175143,8899
2020-06-23,Germany,712,682,15,192480,175825,8914
2020-06-24,Germany,391,597,14,192871,176422,8928
2020-06-25,Germany,500,342,12,193371,176764,8940
2020-06-26,Germany,665,385,25,194036,177149,8965
2020-06-27,Germany,422,369,3,194458,177518,8968
2020-06-28,Germany,235,139,0,194693,177657,8968
2020-06-29,Germany,349,113,8,195042,177770,8976
2020-06-30,Germany,376,330,14,195418,178100,8990
2020-07-01,Germany,475,1000,5,195893,179100,8995
2020-07-02,Germany,477,700,11,196370,179800,9006
2020-07-03,Germany,410,500,4,196780,180300,9010
2020-07-04,Germany,418,700,10,197198,181000,9020
2020-07-05,Germany,325,719,3,197523,181719,9023
2020-07-06,Germany,541,441,-1,198064,182160,9022
2020-07-07,Germany,279,501,10,198343,182661,9032
2020-07-08,Germany,356,492,14,198699,183153,9046
2020-07-09,Germany,302,575,11,199001,183728,9057
2020-07-10,Germany,331,300,6,199332,184028,9063
2020-07-11,Germany,377,238,7,199709,184266,9070
2020-07-12,Germany,210,148,1,199919,184414,9071
2020-07-13,Germany,261,686,3,200180,185100,9074
2020-07-14,Germany,276,0,4,200456,185100,9078
2020-07-15,Germany,434,900,2,200890,186000,9080
2020-07-16,Germany,560,400,7,201450,186400,9087
2020-07-17,Germany,595,500,1,202045,186900,9088
2020-07-18,Germany,381,300,3,202426,187200,9091
2020-07-19,Germany,309,200,1,202735,187400,9092
2020-07-20,Germany,590,670,2,203325,188070,9094
2020-07-21,Germany,392,151,5,203717,188221,9099
2020-07-22,Germany,559,407,3,204276,188628,9102
2020-07-23,Germany,605,512,8,204881,189140,9110
2020-07-24,Germany,742,556,10,205623,189696,9120
2020-07-25,Germany,655,223,4,206278,189919,9124
2020-07-26,Germany,389,136,0,206667,190055,9124
2020-07-27,Germany,445,259,1,207112,190314,9125
2020-07-28,Germany,595,397,6,207707,190711,9131
2020-07-29,Germany,839,568,4,208546,191279,9135
2020-07-30,Germany,989,272,9,209535,191551,9144
2020-07-31,Germany,864,441,3,210399,191992,9147
2020-08-01,Germany,606,644,7,211005,192636,9154
2020-08-02,Germany,215,272,0,211220,192908,9154
2020-08-03,Germany,891,686,0,212111,193594,9154
2020-08-04,Germany,717,579,9,212828,194173,9163
2020-08-05,Germany,1285,395,16,214113,194568,9179
2020-08-06,Germany,926,713,2,215039,195281,9181
2020-08-07,Germany,1157,654,14,216196,195935,9195
2020-08-08,Germany,707,615,6,216903,196550,9201
2020-08-09,Germany,385,233,1,217288,196783,9202
2020-08-10,Germany,1220,599,1,218508,197382,9203
2020-08-11,Germany,1032,965,5,219540,198347,9208
2020-08-12,Germany,1319,644,5,220859,198991,9213
2020-08-13,Germany,1422,663,4,222281,199654,9217
2020-08-14,Germany,1510,786,13,223791,200440,9230
2020-08-15,Germany,697,316,5,224488,200756,9235
2020-08-16,Germany,519,431,0,225007,201187,9235
2020-08-17,Germany,1693,1062,1,226700,202249,9236
2020-08-18,Germany,1420,1428,5,228120,203677,9241
2020-08-19,Germany,1586,777,8,229706,204454,9249
2020-08-20,Germany,1586,905,14,231292,205359,9263
2020-08-21,Germany,1737,1297,3,233029,206656,9266
2020-08-22,Germany,832,950,6,233861,207606,9272
2020-08-23,Germany,633,379,3,234494,207985,9275
2020-08-24,Germany,1628,668,1,236122,208653,9276
2020-08-25,Germany,1461,1680,5,237583,210333,9281
2020-08-26,Germany,1427,1358,4,239010,211691,9285
2020-08-27,Germany,1561,1218,5,240571,212909,9290
2020-08-28,Germany,1555,1277,0,242126,214186,9290
2020-08-29,Germany,709,604,9,242835,214790,9299
2020-08-30,Germany,470,493,1,243305,215283,9300
2020-08-31,Germany,1497,1512,3,244802,216795,9303
2020-09-01,Germany,1213,1608,4,246015,218403,9307
2020-09-02,Germany,1396,1501,15,247411,219904,9322
2020-09-03,Germany,1429,1621,0,248840,221525,9322
2020-09-04,Germany,1443,1277,5,250283,222802,9327
2020-09-05,Germany,775,768,2,251058,223570,9329
2020-09-06,Germany,670,645,1,251728,224215,9330
2020-09-07,Germany,1898,1489,1,253626,225704,9331
2020-09-08,Germany,1331,1675,5,254957,227379,9336
2020-09-09,Germany,1476,1405,6,256433,228784,9342
2020-09-10,Germany,1716,1499,3,258149,230283,9345
2020-09-11,Germany,1586,1066,3,259735,231349,9348
2020-09-12,Germany,1082,604,4,260817,231953,9352
2020-09-13,Germany,920,588,2,261737,232541,9354
2020-09-14,Germany,1485,1476,2,263222,234017,9356
2020-09-15,Germany,1792,1095,11,265014,235112,9367
2020-09-16,Germany,1855,1511,6,266869,236623,9373
2020-09-17,Germany,2179,1814,3,269048,238437,9376
2020-09-18,Germany,2199,1217,10,271247,239654,9386
2020-09-19,Germany,1685,856,2,272932,240510,9388
2020-09-20,Germany,1033,682,2,273965,241192,9390
2020-09-21,Germany,1595,1464,0,275560,242656,9390
2020-09-22,Germany,1852,2037,15,277412,244693,9405
2020-09-23,Germany,1613,1013,18,279025,245706,9423
2020-09-24,Germany,2321,2060,13,281346,247766,9436
2020-09-25,Germany,2366,1398,15,283712,249164,9451
2020-09-26,Germany,1314,940,8,285026,250104,9459
2020-09-27,Germany,1313,762,5,286339,250866,9464
2020-09-28,Germany,2292,1827,4,288631,252693,9468
2020-09-29,Germany,1840,2519,15,290471,255212,9483
2020-09-30,Germany,2442,1649,12,292913,256861,9495
2020-10-01,Germany,2626,1359,14,295539,258220,9509
2020-10-02,Germany,2835,1502,9,298374,259722,9518
2020-10-03,Germany,1653,1194,13,300027,260916,9531
2020-10-04,Germany,1546,1086,2,301573,262002,9533
2020-10-05,Germany,3100,3622,21,304673,265624,9554
2020-10-06,Germany,2454,2123,12,307127,267747,9566
2020-10-07,Germany,4010,1975,16,311137,269722,9582
2020-10-08,Germany,4804,2238,12,315941,271960,9594
2020-10-09,Germany,4554,1758,5,320495,273718,9599
2020-10-10,Germany,2968,1216,21,323463,274934,9620
2020-10-11,Germany,2846,2049,6,326309,276983,9626
2020-10-12,Germany,6541,1408,14,332850,278391,9640
2020-10-13,Germany,4464,2142,42,337314,280533,9682
2020-10-14,Germany,7173,3123,34,344487,283656,9716
2020-10-15,Germany,7620,2481,23,352107,286137,9739
2020-10-16,Germany,7695,2890,34,359802,289027,9773
2020-10-17,Germany,4862,2102,12,364664,291129,9785
2020-10-18,Germany,4007,2318,13,368671,293447,9798
2020-10-19,Germany,8397,3225,44,377068,296672,9842
2020-10-20,Germany,8523,3071,40,385591,299743,9882
2020-10-21,Germany,12331,4430,29,397922,304173,9911
2020-10-22,Germany,5952,4606,49,403874,308779,9960
2020-10-23,Germany,22236,3568,48,426110,312347,10008
2020-10-24,Germany,8688,3777,27,434798,316124,10035
2020-10-25,Germany,2900,3880,27,437698,320004,10062
2020-10-26,Germany,12560,5048,29,450258,325052,10091
2020-10-27,Germany,13161,2645,30,463419,327697,10121
2020-10-28,Germany,23553,9067,138,486972,336764,10259
2020-10-29,Germany,11382,3672,46,498354,340436,10305
