Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-03-24,US,10262,170,242,54112,348,1040
2020-03-25,US,11943,13,316,66055,361,1356
2020-03-26,US,18036,320,422,84091,681,1778
2020-03-27,US,18185,188,563,102276,869,2341
2020-03-28,US,19793,203,654,122069,1072,2995
2020-03-29,US,19136,1593,634,141205,2665,3629
2020-03-30,US,21502,2979,834,162707,5644,4463
2020-03-31,US,26017,1380,1255,188724,7024,5718
2020-04-01,US,25481,1450,1268,214205,8474,6986
2020-04-02,US,30405,527,1613,244610,9001,8599
2020-04-03,US,31937,706,1337,276547,9707,9936
2020-04-04,US,33152,4945,1327,309699,14652,11263
2020-04-05,US,27874,2796,1502,337573,17448,12765
2020-04-06,US,29642,2133,1739,367215,19581,14504
2020-04-07,US,30777,2182,2379,397992,21763,16883
2020-04-08,US,31694,1796,2182,429686,23559,19065
2020-04-09,US,34756,1851,2151,464442,25410,21216
2020-04-10,US,33501,3380,2146,497943,28790,23362
2020-04-11,US,30026,2480,2124,527969,31270,25486
2020-04-12,US,28553,1718,1850,556522,32988,27336
2020-04-13,US,25291,10494,1906,581813,43482,29242
2020-04-14,US,27065,4281,2457,608878,47763,31699
2020-04-15,US,29096,4333,2609,637974,52096,34308
2020-04-16,US,31298,2607,2175,669272,54703,36483
2020-04-17,US,32724,3842,2666,701996,58545,39149
2020-04-18,US,28341,6295,2445,730337,64840,41594
2020-04-19,US,26038,5497,1276,756375,70337,42870
2020-04-20,US,27341,1992,1834,783716,72329,44704
2020-04-21,US,25602,2875,2504,809318,75204,47208
2020-04-22,US,28104,2162,2431,837422,77366,49639
2020-04-23,US,34195,2837,2469,871617,80203,52108
2020-04-24,US,36291,18876,2154,907908,99079,54262
2020-04-25,US,32921,1293,1697,940829,100372,55959
2020-04-26,US,27689,6616,1330,968518,106988,57289
2020-04-27,US,22465,4436,1467,990983,111424,58756
2020-04-28,US,24535,4512,2241,1015518,115936,60997
2020-04-29,US,27520,4784,2521,1043038,120720,63518
2020-04-30,US,29629,33227,2324,1072667,153947,65842
2020-05-01,US,34162,10068,1891,1106829,164015,67733
2020-05-02,US,29195,11367,1692,1136024,175382,69425
2020-05-03,US,25587,4770,1121,1161611,180152,70546
2020-05-04,US,22475,7028,1333,1184086,187180,71879
2020-05-05,US,24185,2611,2318,1208271,189791,74197
2020-05-06,US,25256,119,2363,1233527,189910,76560
2020-05-07,US,27882,5126,1936,1261409,195036,78496
2020-05-08,US,27178,3957,1747,1288587,198993,80243
2020-05-09,US,25733,13541,1488,1314320,212534,81731
2020-05-10,US,19764,3635,894,1334084,216169,82625
2020-05-11,US,18878,16564,1015,1352962,232733,83640
2020-05-12,US,22190,-2446,1626,1375152,230287,85266
2020-05-13,US,20958,13143,1763,1396110,243430,87029
2020-05-14,US,27617,2984,1783,1423727,246414,88812
2020-05-15,US,25300,4333,1681,1449027,250747,90493
2020-05-16,US,25101,17629,1216,1474128,268376,91709
2020-05-17,US,19004,3889,758,1493132,272265,92467
2020-05-18,US,21769,10913,776,1514901,283178,93243
2020-05-19,US,20449,6214,1555,1535350,289392,94798
2020-05-20,US,23807,4920,1579,1559157,294312,96377
2020-05-21,US,25355,4106,1234,1584512,298418,97611
2020-05-22,US,24141,51717,1273,1608653,350135,98884
2020-05-23,US,21823,11104,1130,1630476,361239,100014
2020-05-24,US,20813,5497,614,1651289,366736,100628
2020-05-25,US,18991,12421,523,1670280,379157,101151
2020-05-26,US,18883,5745,695,1689163,384902,101846
2020-05-27,US,18282,6606,1518,1707445,391508,103364
2020-05-28,US,22815,8483,1192,1730260,399991,104556
2020-05-29,US,24504,6455,1171,1754764,406446,105727
2020-05-30,US,24450,10015,979,1779214,416461,106706
2020-05-31,US,19910,28297,591,1799124,444758,107297
2020-06-01,US,17355,13473,777,1816479,458231,108074
2020-06-02,US,20895,5637,1043,1837374,463868,109117
2020-06-03,US,19958,15390,1011,1857332,479258,110128
2020-06-04,US,21351,5744,1023,1878683,485002,111151
2020-06-05,US,25224,6704,949,1903907,491706,112100
2020-06-06,US,22732,9143,687,1926639,500849,112787
2020-06-07,US,17731,5518,447,1944370,506367,113234
2020-06-08,US,17415,12155,513,1961785,518522,113747
2020-06-09,US,18127,6333,945,1979912,524855,114692
2020-06-10,US,20794,8649,918,2000706,533504,115610
2020-06-11,US,22950,6788,888,2023656,540292,116498
2020-06-12,US,25330,7094,832,2048986,547386,117330
2020-06-13,US,25556,9220,763,2074542,556606,118093
2020-06-14,US,19824,5210,308,2094366,561816,118401
2020-06-15,US,19660,14518,391,2114026,576334,118792
2020-06-16,US,23705,7169,843,2137731,583503,119635
2020-06-17,US,25559,8688,752,2163290,592191,120387
2020-06-18,US,27809,6924,710,2191099,599115,121097
2020-06-19,US,31480,7600,672,2222579,606715,121769
2020-06-20,US,32749,10745,613,2255328,617460,122382
2020-06-21,US,26439,4673,284,2281767,622133,122666
2020-06-22,US,30536,18065,387,2312303,640198,123053
2020-06-23,US,35188,7350,847,2347491,647548,123900
2020-06-24,US,34935,8613,764,2382426,656161,124664
2020-06-25,US,39873,7401,559,2422299,663562,125223
2020-06-26,US,45255,7247,612,2467554,670809,125835
2020-06-27,US,42705,8499,500,2510259,679308,126335
2020-06-28,US,39605,5856,251,2549864,685164,126586
2020-06-29,US,40804,20039,364,2590668,705203,126950
2020-06-30,US,45746,15428,735,2636414,720631,127685
2020-07-01,US,51174,9363,687,2687588,729994,128372
2020-07-02,US,54461,51976,724,2742049,781970,129096
2020-07-03,US,53312,8434,653,2795361,790404,129749
2020-07-04,US,45880,103921,271,2841241,894325,130020
2020-07-05,US,49883,12438,299,2891124,906763,130319
2020-07-06,US,44953,17385,351,2936077,924148,130670
2020-07-07,US,60021,12328,1224,2996098,936476,131894
2020-07-08,US,58601,16986,850,3054699,953462,132744
2020-07-09,US,63247,15649,1012,3117946,969111,133756
2020-07-10,US,67791,14074,830,3185737,983185,134586
2020-07-11,US,60188,12391,691,3245925,995576,135277
2020-07-12,US,59017,10750,451,3304942,1006326,135728
2020-07-13,US,59215,25613,389,3364157,1031939,136117
2020-07-14,US,67417,17159,928,3431574,1049098,137045
2020-07-15,US,67328,26784,968,3498902,1075882,138013
2020-07-16,US,77255,14763,953,3576157,1090645,138966
2020-07-17,US,71558,16559,920,3647715,1107204,139886
2020-07-18,US,63698,15516,870,3711413,1122720,140756
2020-07-19,US,61847,8401,445,3773260,1131121,141201
2020-07-20,US,61417,28966,514,3834677,1160087,141715
2020-07-21,US,64534,21931,1109,3899211,1182018,142824
2020-07-22,US,70910,28831,1211,3970121,1210849,144035
2020-07-23,US,68695,22420,1121,4038816,1233269,145156
2020-07-24,US,73715,28355,1123,4112531,1261624,146279
2020-07-25,US,66439,17790,901,4178970,1279414,147180
2020-07-26,US,54953,18449,477,4233923,1297863,147657
2020-07-27,US,56414,27941,1125,4290337,1325804,148782
2020-07-28,US,65869,29559,1368,4356206,1355363,150150
2020-07-29,US,70776,34062,1436,4426982,1389425,151586
2020-07-30,US,68033,24730,1216,4495015,1414155,152802
2020-07-31,US,67092,24005,1246,4562107,1438160,154048
2020-08-01,US,58485,23725,1111,4620592,1461885,155159
2020-08-02,US,47580,6804,406,4668172,1468689,155565
2020-08-03,US,45368,44757,539,4713540,1513446,156104
2020-08-04,US,57540,15533,1378,4771080,1528979,157482
2020-08-05,US,52810,48872,1372,4823890,1577851,158854
2020-08-06,US,59692,20773,1250,4883582,1598624,160104
2020-08-07,US,58173,25246,1243,4941755,1623870,161347
2020-08-08,US,56174,19248,1076,4997929,1643118,162423
2020-08-09,US,46935,13746,515,5044864,1656864,162938
2020-08-10,US,49536,13891,525,5094400,1670755,163463
2020-08-11,US,46808,44205,1074,5141208,1714960,164537
