Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-06-24,Indonesia,1113,417,38,49009,19658,2573
2020-06-25,Indonesia,1178,791,47,50187,20449,2620
2020-06-26,Indonesia,1240,884,63,51427,21333,2683
2020-06-27,Indonesia,1385,576,37,52812,21909,2720
2020-06-28,Indonesia,1198,1027,34,54010,22936,2754
2020-06-29,Indonesia,1082,864,51,55092,23800,2805
2020-06-30,Indonesia,1293,1006,71,56385,24806,2876
2020-07-01,Indonesia,1385,789,58,57770,25595,2934
2020-07-02,Indonesia,1624,1072,53,59394,26667,2987
2020-07-03,Indonesia,1301,901,49,60695,27568,3036
2020-07-04,Indonesia,1447,651,53,62142,28219,3089
2020-07-05,Indonesia,1607,886,82,63749,29105,3171
2020-07-06,Indonesia,1209,814,70,64958,29919,3241
2020-07-07,Indonesia,1268,866,68,66226,30785,3309
2020-07-08,Indonesia,1853,800,50,68079,31585,3359
2020-07-09,Indonesia,2657,1066,58,70736,32651,3417
2020-07-10,Indonesia,1611,878,52,72347,33529,3469
2020-07-11,Indonesia,1671,1190,66,74018,34719,3535
2020-07-12,Indonesia,1681,919,71,75699,35638,3606
2020-07-13,Indonesia,1282,1051,50,76981,36689,3656
2020-07-14,Indonesia,1591,947,54,78572,37636,3710
2020-07-15,Indonesia,1522,1414,87,80094,39050,3797
2020-07-16,Indonesia,1574,1295,76,81668,40345,3873
2020-07-17,Indonesia,1462,1489,84,83130,41834,3957
2020-07-18,Indonesia,1752,1434,59,84882,43268,4016
2020-07-19,Indonesia,1639,2133,127,86521,45401,4143
2020-07-20,Indonesia,1693,1576,96,88214,46977,4239
2020-07-21,Indonesia,1655,1489,81,89869,48466,4320
2020-07-22,Indonesia,1882,1789,139,91751,50255,4459
2020-07-23,Indonesia,1906,1909,117,93657,52164,4576
2020-07-24,Indonesia,1761,1781,89,95418,53945,4665
2020-07-25,Indonesia,1868,1409,49,97286,55354,4714
2020-07-26,Indonesia,1492,1301,67,98778,56655,4781
2020-07-27,Indonesia,1525,1518,57,100303,58173,4838
2020-07-28,Indonesia,1748,2366,63,102051,60539,4901
2020-07-29,Indonesia,2381,1599,74,104432,62138,4975
2020-07-30,Indonesia,1904,2154,83,106336,64292,5058
2020-07-31,Indonesia,2040,1615,73,108376,65907,5131
2020-08-01,Indonesia,1560,2012,62,109936,67919,5193
2020-08-02,Indonesia,1519,1056,43,111455,68975,5236
2020-08-03,Indonesia,1679,1262,66,113134,70237,5302
2020-08-04,Indonesia,1922,1813,86,115056,72050,5388
2020-08-05,Indonesia,1815,1839,64,116871,73889,5452
2020-08-06,Indonesia,1882,1756,69,118753,75645,5521
2020-08-07,Indonesia,2473,1912,72,121226,77557,5593
2020-08-08,Indonesia,2277,1749,65,123503,79306,5658
2020-08-09,Indonesia,1893,1646,65,125396,80952,5723
2020-08-10,Indonesia,1687,1284,42,127083,82236,5765
2020-08-11,Indonesia,1693,1474,59,128776,83710,5824
2020-08-12,Indonesia,1942,2088,79,130718,85798,5903
2020-08-13,Indonesia,2098,1760,65,132816,87558,5968
2020-08-14,Indonesia,2307,2060,53,135123,89618,6021
2020-08-15,Indonesia,2345,1703,50,137468,91321,6071
2020-08-16,Indonesia,2081,1782,79,139549,93103,6150
2020-08-17,Indonesia,1821,1355,57,141370,94458,6207
2020-08-18,Indonesia,1673,1848,70,143043,96306,6277
2020-08-19,Indonesia,1902,2351,69,144945,98657,6346
2020-08-20,Indonesia,2266,2017,72,147211,100674,6418
2020-08-21,Indonesia,2197,2317,82,149408,102991,6500
2020-08-22,Indonesia,2090,2207,94,151498,105198,6594
2020-08-23,Indonesia,2037,2302,86,153535,107500,6680
2020-08-24,Indonesia,1877,3560,79,155412,111060,6759
2020-08-25,Indonesia,2447,1807,99,157859,112867,6858
2020-08-26,Indonesia,2306,2542,86,160165,115409,6944
2020-08-27,Indonesia,2719,3166,120,162884,118575,7064
2020-08-28,Indonesia,3003,2325,105,165887,120900,7169
2020-08-29,Indonesia,3308,1902,92,169195,122802,7261
2020-08-30,Indonesia,2858,1383,82,172053,124185,7343
2020-08-31,Indonesia,2743,1774,74,174796,125959,7417
2020-09-01,Indonesia,2775,2098,88,177571,128057,7505
2020-09-02,Indonesia,3075,1914,111,180646,129971,7616
2020-09-03,Indonesia,3622,2084,134,184268,132055,7750
2020-09-04,Indonesia,3269,2126,82,187537,134181,7832
2020-09-05,Indonesia,3128,2220,108,190665,136401,7940
2020-09-06,Indonesia,3444,2174,85,194109,138575,8025
2020-09-07,Indonesia,2880,2077,105,196989,140652,8130
2020-09-08,Indonesia,3046,2306,100,200035,142958,8230
2020-09-09,Indonesia,3307,2242,106,203342,145200,8336
2020-09-10,Indonesia,3861,2310,120,207203,147510,8456
2020-09-11,Indonesia,3737,2707,88,210940,150217,8544
2020-09-12,Indonesia,3806,2241,106,214746,152458,8650
2020-09-13,Indonesia,3636,2552,73,218382,155010,8723
2020-09-14,Indonesia,3141,3395,118,221523,158405,8841
2020-09-15,Indonesia,3507,2660,124,225030,161065,8965
2020-09-16,Indonesia,3963,3036,135,228993,164101,9100
2020-09-17,Indonesia,3635,2585,122,232628,166686,9222
2020-09-18,Indonesia,3891,4088,114,236519,170774,9336
2020-09-19,Indonesia,4168,3576,112,240687,174350,9448
2020-09-20,Indonesia,3989,2977,105,244676,177327,9553
2020-09-21,Indonesia,4176,3470,124,248852,180797,9677
2020-09-22,Indonesia,4071,3501,160,252923,184298,9837
2020-09-23,Indonesia,4465,3660,140,257388,187958,9977
2020-09-24,Indonesia,4634,3895,128,262022,191853,10105
2020-09-25,Indonesia,4823,4343,113,266845,196196,10218
2020-09-26,Indonesia,4494,3207,90,271339,199403,10308
2020-09-27,Indonesia,3874,3611,78,275213,203014,10386
2020-09-28,Indonesia,3509,3856,87,278722,206870,10473
2020-09-29,Indonesia,4002,3567,128,282724,210437,10601
2020-09-30,Indonesia,4284,4510,139,287008,214947,10740
2020-10-01,Indonesia,4174,3540,116,291182,218487,10856
2020-10-02,Indonesia,4317,2853,116,295499,221340,10972
2020-10-03,Indonesia,4007,3712,83,299506,225052,11055
2020-10-04,Indonesia,3992,3401,96,303498,228453,11151
2020-10-05,Indonesia,3622,4140,102,307120,232593,11253
2020-10-06,Indonesia,4056,3844,121,311176,236437,11374
2020-10-07,Indonesia,4538,3854,98,315714,240291,11472
2020-10-08,Indonesia,4850,3769,108,320564,244060,11580
2020-10-09,Indonesia,4094,3607,97,324658,247667,11677
2020-10-10,Indonesia,4294,3814,88,328952,251481,11765
2020-10-11,Indonesia,4497,3546,79,333449,255027,11844
2020-10-12,Indonesia,3267,3492,91,336716,258519,11935
2020-10-13,Indonesia,3906,4777,92,340622,263296,12027
2020-10-14,Indonesia,4127,4555,129,344749,267851,12156
2020-10-15,Indonesia,4411,5810,112,349160,273661,12268
2020-10-16,Indonesia,4301,3883,79,353461,277544,12347
2020-10-17,Indonesia,4301,4048,84,357762,281592,12431
2020-10-18,Indonesia,4105,3732,80,361867,285324,12511
2020-10-19,Indonesia,3373,3919,106,365240,289243,12617
2020-10-20,Indonesia,3602,4410,117,368842,293653,12734
2020-10-21,Indonesia,4267,3856,123,373109,297509,12857
2020-10-22,Indonesia,4432,3497,102,377541,301006,12959
2020-10-23,Indonesia,4369,4094,118,381910,305100,13077
2020-10-24,Indonesia,4070,4119,128,385980,309219,13205
2020-10-25,Indonesia,3732,4545,94,389712,313764,13299
2020-10-26,Indonesia,3222,3908,112,392934,317672,13411
2020-10-27,Indonesia,3520,4576,101,396454,322248,13512
2020-10-28,Indonesia,4029,3545,100,400483,325793,13612
2020-10-29,Indonesia,3565,3985,89,404048,329778,13701
