Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-04-17,Ukraine,501,60,9,4662,246,125
2020-04-18,Ukraine,444,29,8,5106,275,133
2020-04-19,Ukraine,343,72,8,5449,347,141
2020-04-20,Ukraine,261,12,10,5710,359,151
2020-04-21,Ukraine,415,8,10,6125,367,161
2020-04-22,Ukraine,467,57,13,6592,424,174
2020-04-23,Ukraine,578,80,13,7170,504,187
2020-04-24,Ukraine,477,278,14,7647,782,201
2020-04-25,Ukraine,478,0,0,8125,782,201
2020-04-26,Ukraine,492,58,8,8617,840,209
2020-04-27,Ukraine,392,24,11,9009,864,220
2020-04-28,Ukraine,401,128,19,9410,992,239
2020-04-29,Ukraine,456,111,11,9866,1103,250
2020-04-30,Ukraine,540,135,11,10406,1238,261
2020-05-01,Ukraine,455,175,11,10861,1413,272
2020-05-02,Ukraine,550,85,7,11411,1498,279
2020-05-03,Ukraine,502,50,9,11913,1548,288
2020-05-04,Ukraine,418,71,15,12331,1619,303
2020-05-05,Ukraine,366,256,13,12697,1875,316
2020-05-06,Ukraine,487,222,11,13184,2097,327
2020-05-07,Ukraine,507,299,13,13691,2396,340
2020-05-08,Ukraine,504,310,21,14195,2706,361
2020-05-09,Ukraine,515,203,15,14710,2909,376
2020-05-10,Ukraine,522,151,15,15232,3060,391
2020-05-11,Ukraine,416,228,17,15648,3288,408
2020-05-12,Ukraine,375,85,17,16023,3373,425
2020-05-13,Ukraine,402,343,14,16425,3716,439
2020-05-14,Ukraine,422,427,17,16847,4143,456
2020-05-15,Ukraine,483,330,20,17330,4473,476
2020-05-16,Ukraine,528,433,21,17858,4906,497
2020-05-17,Ukraine,433,210,17,18291,5116,514
2020-05-18,Ukraine,325,160,21,18616,5276,535
2020-05-19,Ukraine,260,356,13,18876,5632,548
2020-05-20,Ukraine,354,323,16,19230,5955,564
2020-05-21,Ukraine,476,272,15,19706,6227,579
2020-05-22,Ukraine,442,358,9,20148,6585,588
2020-05-23,Ukraine,432,344,17,20580,6929,605
2020-05-24,Ukraine,406,179,12,20986,7108,617
2020-05-25,Ukraine,259,126,6,21245,7234,623
2020-05-26,Ukraine,339,341,21,21584,7575,644
2020-05-27,Ukraine,321,420,14,21905,7995,658
2020-05-28,Ukraine,477,444,11,22382,8439,669
2020-05-29,Ukraine,429,495,10,22811,8934,679
2020-05-30,Ukraine,393,377,17,23204,9311,696
2020-05-31,Ukraine,468,227,12,23672,9538,708
2020-06-01,Ukraine,890,515,16,24562,10053,724
2020-06-02,Ukraine,333,408,9,24895,10461,733
2020-06-03,Ukraine,490,377,9,25385,10838,742
2020-06-04,Ukraine,596,630,13,25981,11468,755
2020-06-05,Ukraine,561,347,15,26542,11815,770
2020-06-06,Ukraine,559,450,15,27101,12265,785
2020-06-07,Ukraine,498,248,11,27599,12513,796
2020-06-08,Ukraine,478,144,9,28077,12657,805
2020-06-09,Ukraine,402,235,13,28479,12892,818
2020-06-10,Ukraine,536,365,23,29015,13257,841
2020-06-11,Ukraine,691,385,23,29706,13642,864
2020-06-12,Ukraine,709,433,16,30415,14075,880
2020-06-13,Ukraine,762,414,10,31177,14489,890
2020-06-14,Ukraine,674,107,9,31851,14596,899
2020-06-15,Ukraine,685,175,12,32536,14771,911
2020-06-16,Ukraine,673,283,11,33209,15054,922
2020-06-17,Ukraine,777,431,31,33986,15485,953
2020-06-18,Ukraine,847,516,23,34833,16001,976
2020-06-19,Ukraine,922,587,19,35755,16588,995
2020-06-20,Ukraine,860,386,9,36615,16974,1004
2020-06-21,Ukraine,746,104,8,37361,17078,1012
2020-06-22,Ukraine,695,133,10,38056,17211,1022
2020-06-23,Ukraine,845,327,23,38901,17538,1045
2020-06-24,Ukraine,951,471,16,39852,18009,1061
2020-06-25,Ukraine,1002,356,17,40854,18365,1078
2020-06-26,Ukraine,1121,562,19,41975,18927,1097
2020-06-27,Ukraine,957,423,24,42932,19350,1121
2020-06-28,Ukraine,924,235,21,43856,19585,1142
2020-06-29,Ukraine,682,94,19,44538,19679,1161
2020-06-30,Ukraine,716,113,12,45254,19792,1173
2020-07-01,Ukraine,670,452,15,45924,20244,1188
2020-07-02,Ukraine,897,511,12,46821,20755,1200
2020-07-03,Ukraine,884,541,27,47705,21296,1227
2020-07-04,Ukraine,923,611,16,48628,21907,1243
2020-07-05,Ukraine,840,224,22,49468,22131,1265
2020-07-06,Ukraine,585,331,13,50053,22462,1278
2020-07-07,Ukraine,569,508,21,50622,22970,1299
2020-07-08,Ukraine,835,942,24,51457,23912,1323
2020-07-09,Ukraine,828,694,21,52285,24606,1344
2020-07-10,Ukraine,831,1028,18,53116,25634,1362
2020-07-11,Ukraine,825,879,27,53941,26513,1389
2020-07-12,Ukraine,706,458,11,54647,26971,1400
2020-07-13,Ukraine,638,385,15,55285,27356,1415
2020-07-14,Ukraine,646,665,14,55931,28021,1429
2020-07-15,Ukraine,848,984,15,56779,29005,1444
2020-07-16,Ukraine,861,817,18,57640,29822,1462
2020-07-17,Ukraine,826,853,11,58466,30675,1473
2020-07-18,Ukraine,867,804,23,59333,31479,1496
2020-07-19,Ukraine,744,357,8,60077,31836,1504
2020-07-20,Ukraine,690,561,13,60767,32397,1517
2020-07-21,Ukraine,687,789,20,61454,33186,1537
2020-07-22,Ukraine,841,990,16,62295,34176,1553
2020-07-23,Ukraine,874,859,17,63169,35035,1570
2020-07-24,Ukraine,1004,897,21,64173,35932,1591
2020-07-25,Ukraine,1144,641,19,65317,36573,1610
2020-07-26,Ukraine,944,312,15,66261,36885,1625
2020-07-27,Ukraine,835,317,11,67096,37202,1636
2020-07-28,Ukraine,934,650,14,68030,37852,1650
2020-07-29,Ukraine,1048,671,23,69078,38523,1673
2020-07-30,Ukraine,1222,804,24,70300,39327,1697
2020-07-31,Ukraine,1104,618,20,71404,39945,1717
2020-08-01,Ukraine,1205,571,16,72609,40516,1733
2020-08-02,Ukraine,1152,239,16,73761,40755,1749
2020-08-03,Ukraine,1020,342,13,74781,41097,1762
2020-08-04,Ukraine,1099,752,26,75880,41849,1788
2020-08-05,Ukraine,1289,935,25,77169,42784,1813
2020-08-06,Ukraine,1346,1028,33,78515,43812,1846
2020-08-07,Ukraine,1503,557,33,80018,44369,1879
2020-08-08,Ukraine,1516,637,27,81534,45006,1906
2020-08-09,Ukraine,1233,329,19,82767,45335,1925
2020-08-10,Ukraine,1045,388,25,83812,45723,1950
2020-08-11,Ukraine,1211,590,29,85023,46313,1979
2020-08-12,Ukraine,1481,771,20,86504,47084,1999
2020-08-13,Ukraine,1632,594,24,88136,47678,2023
2020-08-14,Ukraine,1781,610,19,89917,48288,2042
2020-08-15,Ukraine,1878,658,34,91795,48946,2076
2020-08-16,Ukraine,1695,400,24,93490,49346,2100
2020-08-17,Ukraine,1517,346,22,95007,49692,2122
2020-08-18,Ukraine,1646,816,30,96653,50508,2152
2020-08-19,Ukraine,2005,850,30,98658,51358,2182
2020-08-20,Ukraine,2152,728,43,100810,52086,2225
2020-08-21,Ukraine,2138,683,23,102948,52769,2248
2020-08-22,Ukraine,2389,689,38,105337,53458,2286
2020-08-23,Ukraine,2042,510,27,107379,53968,2313
2020-08-24,Ukraine,1855,294,22,109234,54262,2335
2020-08-25,Ukraine,1715,395,27,110949,54657,2362
2020-08-26,Ukraine,1704,670,37,112653,55327,2399
2020-08-27,Ukraine,2010,822,50,114663,56149,2449
2020-08-28,Ukraine,2509,902,50,117172,57051,2499
2020-08-29,Ukraine,2579,1105,41,119751,58156,2540
2020-08-30,Ukraine,2179,619,35,121930,58775,2575
2020-08-31,Ukraine,2202,387,30,124132,59162,2605
2020-09-01,Ukraine,2147,742,49,126279,59904,2654
2020-09-02,Ukraine,2554,1039,51,128833,60943,2705
2020-09-03,Ukraine,2467,885,54,131300,61828,2759
2020-09-04,Ukraine,2769,1000,53,134069,62828,2812
2020-09-05,Ukraine,2897,1063,51,136966,63891,2863
2020-09-06,Ukraine,2205,605,35,139171,64496,2898
2020-09-07,Ukraine,2253,390,32,141424,64886,2930
2020-09-08,Ukraine,2490,963,58,143914,65849,2988
2020-09-09,Ukraine,2597,1243,46,146511,67092,3034
2020-09-10,Ukraine,2635,1197,45,149146,68289,3079
2020-09-11,Ukraine,3227,1177,53,152373,69466,3132
2020-09-12,Ukraine,3185,1415,74,155558,70881,3206
2020-09-13,Ukraine,2564,553,33,158122,71434,3239
2020-09-14,Ukraine,2557,657,34,160679,72091,3273
2020-09-15,Ukraine,2999,1331,53,163678,73422,3326
2020-09-16,Ukraine,3016,1559,78,166694,74981,3404
2020-09-17,Ukraine,3679,1655,61,170373,76636,3465
2020-09-18,Ukraine,3330,1637,70,173703,78273,3535
2020-09-19,Ukraine,3345,1398,50,177048,79671,3585
2020-09-20,Ukraine,3071,767,41,180119,80438,3626
2020-09-21,Ukraine,2781,693,26,182900,81131,3652
2020-09-22,Ukraine,2990,1796,64,185890,82927,3716
2020-09-23,Ukraine,3598,1840,68,189488,84767,3784
2020-09-24,Ukraine,3478,1857,54,192966,86624,3838
2020-09-25,Ukraine,3665,1700,72,196631,88324,3910
2020-09-26,Ukraine,3935,1818,78,200566,90142,3988
2020-09-27,Ukraine,3233,1037,56,203799,91179,4044
2020-09-28,Ukraine,2780,575,38,206579,91754,4082
2020-09-29,Ukraine,3730,1910,72,210309,93664,4154
2020-09-30,Ukraine,4137,2165,67,214446,95829,4221
2020-10-01,Ukraine,4179,2127,67,218625,97956,4288
2020-10-02,Ukraine,4751,2207,69,223376,100163,4357
2020-10-03,Ukraine,4785,2184,94,228161,102347,4451
2020-10-04,Ukraine,4263,1415,44,232424,103762,4495
2020-10-05,Ukraine,3905,1204,35,236329,104966,4530
2020-10-06,Ukraine,4482,2244,94,240811,107210,4624
2020-10-07,Ukraine,4887,2758,83,245698,109968,4707
2020-10-08,Ukraine,5545,2397,100,251243,112365,4807
2020-10-09,Ukraine,5961,2507,92,257204,114872,4899
2020-10-10,Ukraine,5901,1989,111,263105,116861,5010
2020-10-11,Ukraine,4960,968,88,268065,117829,5098
2020-10-12,Ukraine,4606,911,45,272671,118740,5143
2020-10-13,Ukraine,5311,2259,111,277982,120999,5254
2020-10-14,Ukraine,5780,2264,111,283762,123263,5365
2020-10-15,Ukraine,5260,1053,78,289022,124316,5443
2020-10-16,Ukraine,6205,2405,108,295227,126721,5551
2020-10-17,Ukraine,6629,2312,118,301856,129033,5669
2020-10-18,Ukraine,5445,1305,93,307301,130338,5762
2020-10-19,Ukraine,4986,1135,72,312287,131473,5834
2020-10-20,Ukraine,5680,3207,114,317967,134680,5948
2020-10-21,Ukraine,6975,2835,145,324942,137515,6093
2020-10-22,Ukraine,7320,2807,120,332262,140322,6213
2020-10-23,Ukraine,7780,2771,123,340042,143093,6336
2020-10-24,Ukraine,7275,2325,127,347317,145418,6463
2020-10-25,Ukraine,6406,1822,103,353723,147240,6566
2020-10-26,Ukraine,5625,1060,75,359348,148300,6641
2020-10-27,Ukraine,6885,3128,129,366233,151428,6770
2020-10-28,Ukraine,7790,3600,168,374023,155028,6938
2020-10-29,Ukraine,7641,3180,120,381664,158208,7058
