Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-09-02,Armenia,197,275,3,44075,38631,884
2020-09-03,Armenia,196,224,3,44271,38855,887
2020-09-04,Armenia,190,402,4,44461,39257,891
2020-09-05,Armenia,188,566,4,44649,39823,895
2020-09-06,Armenia,134,266,2,44783,40089,897
2020-09-07,Armenia,62,32,3,44845,40121,900
2020-09-08,Armenia,108,471,3,44953,40592,903
2020-09-09,Armenia,199,431,2,45152,41023,905
2020-09-10,Armenia,174,210,1,45326,41233,906
2020-09-11,Armenia,177,201,3,45503,41434,909
2020-09-12,Armenia,172,171,2,45675,41605,911
2020-09-13,Armenia,187,54,5,45862,41659,916
2020-09-14,Armenia,107,34,3,45969,41693,919
2020-09-15,Armenia,150,248,1,46119,41941,920
2020-09-16,Armenia,257,128,3,46376,42069,923
2020-09-17,Armenia,295,162,2,46671,42231,925
2020-09-18,Armenia,239,138,1,46910,42369,926
2020-09-19,Armenia,244,182,2,47154,42551,928
2020-09-20,Armenia,277,57,2,47431,42608,930
2020-09-21,Armenia,121,29,6,47552,42637,936
2020-09-22,Armenia,115,39,2,47667,42676,938
2020-09-23,Armenia,210,350,4,47877,43026,942
2020-09-24,Armenia,374,240,3,48251,43266,945
2020-09-25,Armenia,392,135,2,48643,43401,947
2020-09-26,Armenia,429,175,1,49072,43576,948
2020-09-27,Armenia,328,37,3,49400,43613,951
2020-09-28,Armenia,174,52,6,49574,43665,957
2020-09-29,Armenia,327,184,1,49901,43849,958
2020-09-30,Armenia,458,152,1,50359,44001,959
2020-10-01,Armenia,491,218,4,50850,44219,963
2020-10-02,Armenia,532,187,3,51382,44406,966
2020-10-03,Armenia,543,177,6,51925,44583,972
2020-10-04,Armenia,571,89,5,52496,44672,977
2020-10-05,Armenia,181,38,7,52677,44710,984
2020-10-06,Armenia,406,222,6,53083,44932,990
2020-10-07,Armenia,672,178,5,53755,45110,995
2020-10-08,Armenia,718,202,9,54473,45312,1004
2020-10-09,Armenia,614,216,6,55087,45528,1010
2020-10-10,Armenia,649,243,6,55736,45771,1016
2020-10-11,Armenia,715,53,4,56451,45824,1020
2020-10-12,Armenia,370,67,6,56821,45891,1026
2020-10-13,Armenia,745,427,6,57566,46318,1032
2020-10-14,Armenia,1058,395,7,58624,46713,1039
2020-10-15,Armenia,1371,406,7,59995,47119,1046
2020-10-16,Armenia,1465,422,10,61460,47541,1056
2020-10-17,Armenia,1540,384,11,63000,47925,1067
2020-10-18,Armenia,1694,179,14,64694,48104,1081
2020-10-19,Armenia,766,104,10,65460,48208,1091
2020-10-20,Armenia,1234,526,10,66694,48734,1101
2020-10-21,Armenia,1836,485,20,68530,49219,1121
2020-10-22,Armenia,2306,568,10,70836,49787,1131
2020-10-23,Armenia,2474,489,14,73310,50276,1145
2020-10-24,Armenia,2213,425,12,75523,50701,1157
2020-10-25,Armenia,2314,207,23,77837,50908,1180
2020-10-26,Armenia,973,254,16,78810,51162,1196
2020-10-27,Armenia,1600,652,26,80410,51814,1222
2020-10-28,Armenia,2241,694,21,82651,52508,1243
2020-10-29,Armenia,2383,749,29,85034,53257,1272
