Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-03-23,Russia,71,0,0,438,16,1
2020-03-24,Russia,57,6,0,495,22,1
2020-03-25,Russia,163,7,2,658,29,3
2020-03-26,Russia,182,9,0,840,38,3
2020-03-27,Russia,196,7,1,1036,45,4
2020-03-28,Russia,228,4,0,1264,49,4
2020-03-29,Russia,270,15,4,1534,64,8
2020-03-30,Russia,302,2,1,1836,66,9
2020-03-31,Russia,501,55,8,2337,121,17
2020-04-01,Russia,440,69,7,2777,190,24
2020-04-02,Russia,771,45,6,3548,235,30
2020-04-03,Russia,601,46,4,4149,281,34
2020-04-04,Russia,582,52,9,4731,333,43
2020-04-05,Russia,658,22,2,5389,355,45
2020-04-06,Russia,954,51,2,6343,406,47
2020-04-07,Russia,1154,88,11,7497,494,58
2020-04-08,Russia,1175,86,5,8672,580,63
2020-04-09,Russia,1459,118,13,10131,698,76
2020-04-10,Russia,1786,97,18,11917,795,94
2020-04-11,Russia,1667,250,12,13584,1045,106
2020-04-12,Russia,2186,246,24,15770,1291,130
2020-04-13,Russia,2558,179,18,18328,1470,148
2020-04-14,Russia,2774,224,22,21102,1694,170
2020-04-15,Russia,3388,292,28,24490,1986,198
2020-04-16,Russia,3448,318,34,27938,2304,232
2020-04-17,Russia,4070,286,41,32008,2590,273
2020-04-18,Russia,4785,467,40,36793,3057,313
2020-04-19,Russia,6060,234,48,42853,3291,361
2020-04-20,Russia,4268,155,44,47121,3446,405
2020-04-21,Russia,5642,427,51,52763,3873,456
2020-04-22,Russia,5236,547,57,57999,4420,513
2020-04-23,Russia,4774,471,42,62773,4891,555
2020-04-24,Russia,5849,677,60,68622,5568,615
2020-04-25,Russia,5966,682,66,74588,6250,681
2020-04-26,Russia,6361,517,66,80949,6767,747
2020-04-27,Russia,6198,579,47,87147,7346,794
2020-04-28,Russia,6411,1110,73,93558,8456,867
2020-04-29,Russia,5841,1830,105,99399,10286,972
2020-04-30,Russia,7099,1333,101,106498,11619,1073
2020-05-01,Russia,7933,1601,96,114431,13220,1169
2020-05-02,Russia,9623,1793,53,124054,15013,1222
2020-05-03,Russia,10633,1626,58,134687,16639,1280
2020-05-04,Russia,10581,1456,76,145268,18095,1356
2020-05-05,Russia,10102,1770,95,155370,19865,1451
2020-05-06,Russia,10559,1462,86,165929,21327,1537
2020-05-07,Russia,11231,2476,88,177160,23803,1625
2020-05-08,Russia,10699,2805,98,187859,26608,1723
2020-05-09,Russia,10817,5308,104,198676,31916,1827
2020-05-10,Russia,11012,2390,88,209688,34306,1915
2020-05-11,Russia,11656,5495,94,221344,39801,2009
2020-05-12,Russia,10899,3711,107,232243,43512,2116
2020-05-13,Russia,10028,4491,96,242271,48003,2212
2020-05-14,Russia,9974,5527,93,252245,53530,2305
2020-05-15,Russia,10598,4696,113,262843,58226,2418
2020-05-16,Russia,9200,4940,119,272043,63166,2537
2020-05-17,Russia,9709,4207,94,281752,67373,2631
2020-05-18,Russia,8926,2836,91,290678,70209,2722
2020-05-19,Russia,9263,5921,115,299941,76130,2837
2020-05-20,Russia,8764,9262,135,308705,85392,2972
2020-05-21,Russia,8849,7289,127,317554,92681,3099
2020-05-22,Russia,8894,7144,150,326448,99825,3249
2020-05-23,Russia,9434,8111,139,335882,107936,3388
2020-05-24,Russia,8599,5363,153,344481,113299,3541
2020-05-25,Russia,8946,5499,92,353427,118798,3633
2020-05-26,Russia,8915,12331,174,362342,131129,3807
2020-05-27,Russia,8338,11079,161,370680,142208,3968
2020-05-28,Russia,8371,8785,174,379051,150993,4142
2020-05-29,Russia,8572,8264,232,387623,159257,4374
2020-05-30,Russia,8952,8212,181,396575,167469,4555
2020-05-31,Russia,9268,4414,138,405843,171883,4693
2020-06-01,Russia,8485,3631,156,414328,175514,4849
2020-06-02,Russia,8858,11088,182,423186,186602,5031
2020-06-03,Russia,8529,8957,177,431715,195559,5208
2020-06-04,Russia,8823,8638,168,440538,204197,5376
2020-06-05,Russia,8718,8040,144,449256,212237,5520
2020-06-06,Russia,8846,8698,197,458102,220935,5717
2020-06-07,Russia,8971,5337,134,467073,226272,5851
2020-06-08,Russia,8970,3954,112,476043,230226,5963
2020-06-09,Russia,8587,11691,171,484630,241917,6134
2020-06-10,Russia,8393,10378,216,493023,252295,6350
2020-06-11,Russia,8777,8354,172,501800,260649,6522
2020-06-12,Russia,8961,8213,183,510761,268862,6705
2020-06-13,Russia,8697,5266,114,519458,274128,6819
2020-06-14,Russia,8809,5408,119,528267,279536,6938
2020-06-15,Russia,8217,4485,143,536484,284021,7081
2020-06-16,Russia,8241,9759,193,544725,293780,7274
2020-06-17,Russia,7824,10020,194,552549,303800,7468
2020-06-18,Russia,7772,9609,182,560321,313409,7650
2020-06-19,Russia,7971,10442,181,568292,323851,7831
2020-06-20,Russia,7870,10173,161,576162,334024,7992
2020-06-21,Russia,7717,5118,109,583879,339142,8101
2020-06-22,Russia,7586,4705,95,591465,343847,8196
2020-06-23,Russia,7413,12000,153,598878,355847,8349
2020-06-24,Russia,7165,12375,154,606043,368222,8503
2020-06-25,Russia,7105,6335,91,613148,374557,8594
2020-06-26,Russia,6788,8967,176,619936,383524,8770
2020-06-27,Russia,6843,9179,188,626779,392703,8958
2020-06-28,Russia,6784,5733,102,633563,398436,9060
2020-06-29,Russia,6683,4342,92,640246,402778,9152
2020-06-30,Russia,6683,9195,154,646929,411973,9306
2020-07-01,Russia,6550,10262,215,653479,422235,9521
2020-07-02,Russia,6752,6041,147,660231,428276,9668
2020-07-03,Russia,6710,8879,176,666941,437155,9844
2020-07-04,Russia,6623,8972,167,673564,446127,10011
2020-07-05,Russia,6719,3868,134,680283,449995,10145
2020-07-06,Russia,6569,3575,135,686852,453570,10280
2020-07-07,Russia,6363,9533,198,693215,463103,10478
2020-07-08,Russia,6534,8615,172,699749,471718,10650
2020-07-09,Russia,6491,8776,176,706240,480494,10826
2020-07-10,Russia,6623,7740,174,712863,488234,11000
2020-07-11,Russia,6586,8360,188,719449,496594,11188
2020-07-12,Russia,6587,3614,130,726036,500208,11318
2020-07-13,Russia,6511,2960,104,732547,503168,11422
2020-07-14,Russia,6240,8790,175,738787,511958,11597
2020-07-15,Russia,6410,10417,156,745197,522375,11753
2020-07-16,Russia,6415,8426,167,751612,530801,11920
2020-07-17,Russia,6389,7666,186,758001,538467,12106
2020-07-18,Russia,6214,7442,122,764215,545909,12228
2020-07-19,Russia,6096,3478,95,770311,549387,12323
2020-07-20,Russia,5901,3257,85,776212,552644,12408
2020-07-21,Russia,5828,8753,153,782040,561397,12561
2020-07-22,Russia,5850,9652,165,787890,571049,12726
2020-07-23,Russia,5830,8246,147,793720,579295,12873
2020-07-24,Russia,5779,8433,153,799499,587728,13026
2020-07-25,Russia,5833,8336,146,805332,596064,13172
2020-07-26,Russia,5741,3108,77,811073,599172,13249
2020-07-27,Russia,5607,3077,85,816680,602249,13334
2020-07-28,Russia,5380,8860,149,822060,611109,13483
2020-07-29,Russia,5449,8095,167,827509,619204,13650
2020-07-30,Russia,5484,9278,128,832993,628482,13778
2020-07-31,Russia,5468,8735,161,838461,637217,13939
2020-08-01,Russia,5429,8099,95,843890,645316,14034
2020-08-02,Russia,5387,3645,70,849277,648961,14104
2020-08-03,Russia,5364,3411,79,854641,652372,14183
2020-08-04,Russia,5121,7863,144,859762,660235,14327
2020-08-05,Russia,5186,7534,138,864948,667769,14465
2020-08-06,Russia,5239,7300,114,870187,675069,14579
2020-08-07,Russia,5191,7209,119,875378,682278,14698
2020-08-08,Russia,5185,6578,129,880563,688856,14827
2020-08-09,Russia,5155,3203,76,885718,692059,14903
2020-08-10,Russia,5081,3258,70,890799,695317,14973
2020-08-11,Russia,4892,6479,130,895691,701796,15103
2020-08-12,Russia,5054,7104,128,900745,708900,15231
2020-08-13,Russia,5017,6034,122,905762,714934,15353
2020-08-14,Russia,5016,6539,114,910778,721473,15467
2020-08-15,Russia,5030,6422,118,915808,727895,15585
2020-08-16,Russia,4911,3549,68,920719,731444,15653
2020-08-17,Russia,4839,3129,54,925558,734573,15707
2020-08-18,Russia,4718,6472,129,930276,741045,15836
2020-08-19,Russia,4790,6757,115,935066,747802,15951
2020-08-20,Russia,4767,6066,107,939833,753868,16058
2020-08-21,Russia,4838,5771,90,944671,759639,16148
2020-08-22,Russia,4860,6115,120,949531,765754,16268
2020-08-23,Russia,4797,3152,73,954328,768906,16341
2020-08-24,Russia,4688,2451,65,959016,771357,16406
2020-08-25,Russia,4639,6603,118,963655,777960,16524
2020-08-26,Russia,4642,6317,114,968297,784277,16638
2020-08-27,Russia,4675,6352,120,972972,790629,16758
2020-08-28,Russia,4758,5869,108,977730,796498,16866
2020-08-29,Russia,4843,5867,111,982573,802365,16977
2020-08-30,Russia,4897,2576,68,987470,804941,17045
2020-08-31,Russia,4932,2398,83,992402,807339,17128
2020-09-01,Russia,4670,6264,122,997072,813603,17250
2020-09-02,Russia,4893,5440,115,1001965,819043,17365
2020-09-03,Russia,4958,5740,114,1006923,824783,17479
2020-09-04,Russia,5064,5749,119,1011987,830532,17598
2020-09-05,Russia,5144,5352,109,1017131,835884,17707
2020-09-06,Russia,5097,2796,61,1022228,838680,17768
2020-09-07,Russia,5106,2317,50,1027334,840997,17818
2020-09-08,Russia,5020,6749,121,1032354,847746,17939
2020-09-09,Russia,5172,6323,141,1037526,854069,18080
2020-09-10,Russia,5310,5892,127,1042836,859961,18207
2020-09-11,Russia,5421,5685,102,1048257,865646,18309
2020-09-12,Russia,5406,5354,117,1053663,871000,18426
2020-09-13,Russia,5361,2684,91,1059024,873684,18517
2020-09-14,Russia,5414,2468,56,1064438,876152,18573
2020-09-15,Russia,5435,5541,150,1069873,881693,18723
2020-09-16,Russia,5612,5764,130,1075485,887457,18853
2020-09-17,Russia,5667,5688,143,1081152,893145,18996
2020-09-18,Russia,5803,5275,132,1086955,898420,19128
2020-09-19,Russia,5960,5125,142,1092915,903545,19270
2020-09-20,Russia,6043,2886,79,1098958,906431,19349
2020-09-21,Russia,6090,2595,71,1105048,909026,19420
2020-09-22,Russia,6109,5897,155,1111157,914923,19575
2020-09-23,Russia,6330,5679,145,1117487,920602,19720
2020-09-24,Russia,6489,6061,147,1123976,926663,19867
2020-09-25,Russia,7112,4292,106,1131088,930955,19973
2020-09-26,Russia,7421,5926,167,1138509,936881,20140
2020-09-27,Russia,7764,3040,99,1146273,939921,20239
2020-09-28,Russia,8026,2698,60,1154299,942619,20299
2020-09-29,Russia,8129,6366,157,1162428,948985,20456
2020-09-30,Russia,8371,5803,174,1170799,954788,20630
2020-10-01,Russia,8835,5941,166,1179634,960729,20796
2020-10-02,Russia,9294,5995,185,1188928,966724,20981
2020-10-03,Russia,9735,5525,172,1198663,972249,21153
2020-10-04,Russia,10376,3239,107,1209039,975488,21260
2020-10-05,Russia,10757,3122,115,1219796,978610,21375
2020-10-06,Russia,11481,6157,184,1231277,984767,21559
2020-10-07,Russia,10981,6510,196,1242258,991277,21755
2020-10-08,Russia,11345,6920,184,1253603,998197,21939
2020-10-09,Russia,11969,7002,198,1265572,1005199,22137
2020-10-10,Russia,12673,6712,194,1278245,1011911,22331
2020-10-11,Russia,13442,4209,140,1291687,1016120,22471
2020-10-12,Russia,13406,3785,123,1305093,1019905,22594
2020-10-13,Russia,13690,7443,240,1318783,1027348,22834
2020-10-14,Russia,14041,7793,235,1332824,1035141,23069
2020-10-15,Russia,13556,8290,281,1346380,1043431,23350
2020-10-16,Russia,14937,8349,230,1361317,1051780,23580
2020-10-17,Russia,14703,8499,277,1376020,1060279,23857
2020-10-18,Russia,14804,5329,182,1390824,1065608,24039
2020-10-19,Russia,15843,5312,166,1406667,1070920,24205
2020-10-20,Russia,16108,9541,268,1422775,1080461,24473
2020-10-21,Russia,15444,10803,313,1438219,1091264,24786
2020-10-22,Russia,15704,11300,286,1453923,1102564,25072
2020-10-23,Russia,17077,11172,281,1471000,1113736,25353
2020-10-24,Russia,16260,11419,294,1487260,1125155,25647
2020-10-25,Russia,16392,7635,228,1503652,1132790,25875
2020-10-26,Russia,17148,7543,217,1520800,1140333,26092
2020-10-27,Russia,16342,12515,317,1537142,1152848,26409
2020-10-28,Russia,15886,12067,343,1553028,1164915,26752
2020-10-29,Russia,17418,14550,359,1570446,1179465,27111
