Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-08-28,Romania,1318,379,48,84468,37056,3507
2020-08-29,Romania,1365,332,32,85833,37388,3539
2020-08-30,Romania,952,277,39,86785,37665,3578
2020-08-31,Romania,755,204,43,87540,37869,3621
2020-09-01,Romania,1053,585,60,88593,38454,3681
2020-09-02,Romania,1298,247,40,89891,38701,3721
2020-09-03,Romania,1365,574,44,91256,39275,3765
2020-09-04,Romania,1339,351,47,92595,39626,3812
2020-09-05,Romania,1269,402,38,93864,40028,3850
2020-09-06,Romania,1150,279,43,95014,40307,3893
2020-09-07,Romania,883,147,33,95897,40454,3926
2020-09-08,Romania,1136,384,41,97033,40838,3967
2020-09-09,Romania,1271,164,51,98304,41002,4018
2020-09-10,Romania,1380,8,47,99684,41010,4065
2020-09-11,Romania,1391,0,35,101075,41010,4100
2020-09-12,Romania,1311,1801,27,102386,42811,4127
2020-09-13,Romania,1109,214,36,103495,43025,4163
2020-09-14,Romania,692,219,22,104187,43244,4185
2020-09-15,Romania,1111,0,51,105298,43244,4236
2020-09-16,Romania,1713,0,49,107011,43244,4285
2020-09-17,Romania,1679,0,27,108690,43244,4312
2020-09-18,Romania,1527,44991,48,110217,88235,4360
2020-09-19,Romania,1333,884,42,111550,89119,4402
2020-09-20,Romania,1231,652,33,112781,89771,4435
2020-09-21,Romania,808,878,23,113589,90649,4458
2020-09-22,Romania,1059,1520,45,114648,92169,4503
2020-09-23,Romania,1767,1389,47,116415,93558,4550
2020-09-24,Romania,1639,1319,41,118054,94877,4591
2020-09-25,Romania,1629,1281,42,119683,96158,4633
2020-09-26,Romania,1552,1396,54,121235,97554,4687
2020-09-27,Romania,1438,1053,31,122673,98607,4718
2020-09-28,Romania,1271,737,30,123944,99344,4748
2020-09-29,Romania,1470,1292,44,125414,100636,4792
2020-09-30,Romania,2158,1840,33,127572,102476,4825
2020-10-01,Romania,2086,1518,37,129658,103994,4862
2020-10-02,Romania,2343,1588,53,132001,105582,4915
2020-10-03,Romania,2064,1476,32,134065,107058,4947
2020-10-04,Romania,1835,1077,56,135900,108135,5003
2020-10-05,Romania,1591,391,45,137491,108526,5048
2020-10-06,Romania,2121,1372,73,139612,109898,5121
2020-10-07,Romania,2958,1666,82,142570,111564,5203
2020-10-08,Romania,3130,1548,44,145700,113112,5247
2020-10-09,Romania,3186,1680,52,148886,114792,5299
2020-10-10,Romania,3517,1836,59,152403,116628,5358
2020-10-11,Romania,2880,1314,53,155283,117942,5411
2020-10-12,Romania,2069,970,56,157352,118912,5467
2020-10-13,Romania,3109,1603,68,160461,120515,5535
2020-10-14,Romania,4016,2199,66,164477,122714,5601
2020-10-15,Romania,4013,2295,73,168490,125009,5674
2020-10-16,Romania,4026,2067,75,172516,127076,5749
2020-10-17,Romania,3952,2480,63,176468,129556,5812
2020-10-18,Romania,3920,1338,60,180388,130894,5872
2020-10-19,Romania,2466,1188,59,182854,132082,5931
2020-10-20,Romania,3400,2313,65,186254,134395,5996
2020-10-21,Romania,4848,3440,69,191102,137835,6065
2020-10-22,Romania,4902,3254,98,196004,141089,6163
2020-10-23,Romania,5028,3340,82,201032,144429,6245
2020-10-24,Romania,4761,3503,73,205793,147932,6318
2020-10-25,Romania,3855,1809,73,209648,149741,6391
2020-10-26,Romania,2844,2070,79,212492,151811,6470
2020-10-27,Romania,4724,3819,104,217216,155630,6574
2020-10-28,Romania,5343,4225,107,222559,159855,6681
2020-10-29,Romania,6481,3997,83,229040,163852,6764
