Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-04-12,Israel,402,286,2,11145,1627,103
2020-04-13,Israel,441,228,13,11586,1855,116
2020-04-14,Israel,460,340,7,12046,2195,123
2020-04-15,Israel,455,368,7,12501,2563,130
2020-04-16,Israel,257,255,12,12758,2818,142
2020-04-17,Israel,224,308,9,12982,3126,151
2020-04-18,Israel,283,330,13,13265,3456,164
2020-04-19,Israel,226,298,8,13491,3754,172
2020-04-20,Israel,222,295,5,13713,4049,177
2020-04-21,Israel,229,458,7,13942,4507,184
2020-04-22,Israel,556,708,5,14498,5215,189
2020-04-23,Israel,305,396,3,14803,5611,192
2020-04-24,Israel,255,392,2,15058,6003,194
2020-04-25,Israel,240,432,5,15298,6435,199
2020-04-26,Israel,145,296,2,15443,6731,201
2020-04-27,Israel,112,469,3,15555,7200,204
2020-04-28,Israel,173,546,6,15728,7746,210
2020-04-29,Israel,106,487,5,15834,8233,215
2020-04-30,Israel,112,328,7,15946,8561,222
2020-05-01,Israel,155,595,3,16101,9156,225
2020-05-02,Israel,84,437,4,16185,9593,229
2020-05-03,Israel,23,156,3,16208,9749,232
2020-05-04,Israel,38,315,3,16246,10064,235
2020-05-05,Israel,43,401,3,16289,10465,238
2020-05-06,Israel,21,172,1,16310,10637,239
2020-05-07,Israel,71,236,1,16381,10873,240
2020-05-08,Israel,55,356,5,16436,11229,245
2020-05-09,Israel,18,147,2,16454,11376,247
2020-05-10,Israel,23,54,5,16477,11430,252
2020-05-11,Israel,29,413,6,16506,11843,258
2020-05-12,Israel,23,240,2,16529,12083,260
2020-05-13,Israel,19,149,4,16548,12232,264
2020-05-14,Israel,31,289,1,16579,12521,265
2020-05-15,Israel,10,66,1,16589,12587,266
2020-05-16,Israel,19,268,2,16608,12855,268
2020-05-17,Israel,9,87,4,16617,12942,272
2020-05-18,Israel,26,311,4,16643,13253,276
2020-05-19,Israel,16,182,2,16659,13435,278
2020-05-20,Israel,8,69,1,16667,13504,279
2020-05-21,Israel,16,220,0,16683,13724,279
2020-05-22,Israel,7,191,0,16690,13915,279
2020-05-23,Israel,22,175,0,16712,14090,279
2020-05-24,Israel,5,63,0,16717,14153,279
2020-05-25,Israel,17,154,2,16734,14307,281
2020-05-26,Israel,23,150,0,16757,14457,281
2020-05-27,Israel,36,113,0,16793,14570,281
2020-05-28,Israel,79,109,3,16872,14679,284
2020-05-29,Israel,115,97,0,16987,14776,284
2020-05-30,Israel,25,35,0,17012,14811,284
2020-05-31,Israel,59,1,1,17071,14812,285
2020-06-01,Israel,98,66,0,17169,14878,285
2020-06-02,Israel,116,62,5,17285,14940,290
2020-06-03,Israel,92,43,1,17377,14983,291
2020-06-04,Israel,118,30,0,17495,15013,291
2020-06-05,Israel,67,13,0,17562,15026,291
2020-06-06,Israel,190,16,4,17752,15042,295
2020-06-07,Israel,111,49,3,17863,15091,298
2020-06-08,Israel,169,11,0,18032,15102,298
2020-06-09,Israel,148,57,1,18180,15159,299
2020-06-10,Israel,175,9,0,18355,15168,299
2020-06-11,Israel,214,82,1,18569,15250,300
2020-06-12,Israel,226,38,0,18795,15288,300
2020-06-13,Israel,177,69,0,18972,15357,300
2020-06-14,Israel,83,18,0,19055,15375,300
2020-06-15,Israel,182,40,2,19237,15415,302
2020-06-16,Israel,258,34,0,19495,15449,302
2020-06-17,Israel,288,10,1,19783,15459,303
2020-06-18,Israel,253,59,0,20036,15518,303
2020-06-19,Israel,303,68,1,20339,15586,304
2020-06-20,Israel,294,0,1,20633,15586,305
2020-06-21,Israel,145,108,1,20778,15694,306
2020-06-22,Israel,304,67,1,21082,15761,307
2020-06-23,Israel,430,108,1,21512,15869,308
2020-06-24,Israel,532,71,0,22044,15940,308
2020-06-25,Israel,356,67,1,22400,16007,309
2020-06-26,Israel,400,865,5,22800,16872,314
2020-06-27,Israel,621,130,3,23421,17002,317
2020-06-28,Israel,334,72,1,23755,17074,318
2020-06-29,Israel,686,144,1,24441,17218,319
2020-06-30,Israel,803,123,1,25244,17341,320
2020-07-01,Israel,1013,111,2,26257,17452,322
2020-07-02,Israel,790,95,2,27047,17547,324
2020-07-03,Israel,1008,122,2,28055,17669,326
2020-07-04,Israel,1115,147,4,29170,17816,330
2020-07-05,Israel,788,134,1,29958,17950,331
2020-07-06,Israel,791,106,3,30749,18056,334
2020-07-07,Israel,1473,171,8,32222,18227,342
2020-07-08,Israel,1335,111,2,33557,18338,344
2020-07-09,Israel,1268,114,4,34825,18452,348
2020-07-10,Israel,1441,161,3,36266,18613,351
2020-07-11,Israel,1198,201,3,37464,18814,354
2020-07-12,Israel,1206,194,8,38670,19008,362
2020-07-13,Israel,1962,387,3,40632,19395,365
2020-07-14,Israel,1728,270,6,42360,19665,371
2020-07-15,Israel,1828,324,5,44188,19989,376
2020-07-16,Israel,1871,381,8,46059,20370,384
2020-07-17,Israel,1400,374,8,47459,20744,392
2020-07-18,Israel,1906,604,9,49365,21348,401
2020-07-19,Israel,924,327,8,50289,21675,409
2020-07-20,Israel,1714,479,6,52003,22154,415
2020-07-21,Israel,2039,589,10,54042,22743,425
2020-07-22,Israel,2043,567,5,56085,23310,430
2020-07-23,Israel,1897,734,12,57982,24044,442
2020-07-24,Israel,1493,2753,6,59475,26797,448
2020-07-25,Israel,1203,120,9,60678,26917,457
2020-07-26,Israel,1278,108,13,61956,27025,470
2020-07-27,Israel,2029,108,4,63985,27133,474
2020-07-28,Israel,2308,5049,12,66293,32182,486
2020-07-29,Israel,2006,564,5,68299,32746,491
2020-07-30,Israel,1737,10743,9,70036,43489,500
2020-07-31,Israel,934,361,12,70970,43850,512
2020-08-01,Israel,1248,1252,14,72218,45102,526
2020-08-02,Israel,597,575,10,72815,45677,536
2020-08-03,Israel,1615,1894,10,74430,47571,546
2020-08-04,Israel,1768,2263,15,76198,49834,561
2020-08-05,Israel,1721,1561,4,77919,51395,565
2020-08-06,Israel,1640,2032,11,79559,53427,576
2020-08-07,Israel,1432,1886,5,80991,55313,581
2020-08-08,Israel,1333,1758,12,82324,57071,593
2020-08-09,Israel,678,462,7,83002,57533,600
2020-08-10,Israel,1720,1465,13,84722,58998,613
2020-08-11,Israel,1871,1082,9,86593,60080,622
2020-08-12,Israel,1558,2029,17,88151,62109,639
2020-08-13,Israel,1671,2637,12,89822,64746,651
2020-08-14,Israel,1258,2219,14,91080,66965,665
2020-08-15,Israel,1153,985,9,92233,67950,674
2020-08-16,Israel,447,560,11,92680,68510,685
2020-08-17,Israel,2071,1781,7,94751,70291,692
2020-08-18,Israel,1658,1699,16,96409,71990,708
2020-08-19,Israel,1560,1102,73,97969,73092,781
2020-08-20,Israel,1630,1487,14,99599,74579,795
2020-08-21,Israel,1117,3206,14,100716,77785,809
2020-08-22,Israel,1217,866,10,101933,78651,819
2020-08-23,Israel,730,863,15,102663,79514,834
2020-08-24,Israel,1809,2128,13,104472,81642,847
2020-08-25,Israel,1988,2180,12,106460,83822,859
2020-08-26,Israel,1943,2644,16,108403,86466,875
2020-08-27,Israel,2000,1260,9,110403,87726,884
2020-08-28,Israel,1597,3325,10,112000,91051,894
2020-08-29,Israel,1465,1053,12,113465,92104,906
2020-08-30,Israel,555,692,13,114020,92796,919
2020-08-31,Israel,2576,2213,20,116596,95009,939
2020-09-01,Israel,1942,1205,18,118538,96214,957
2020-09-02,Israel,2926,1020,12,121464,97234,969
2020-09-03,Israel,2991,1411,16,124455,98645,985
2020-09-04,Israel,1964,1712,8,126419,100357,993
2020-09-05,Israel,2517,1124,14,128936,101481,1007
2020-09-06,Israel,1708,996,12,130644,102477,1019
2020-09-07,Israel,3331,2978,7,133975,105455,1026
2020-09-08,Israel,3590,1548,14,137565,107003,1040
2020-09-09,Israel,3532,1351,14,141097,108354,1054
2020-09-10,Israel,4429,1588,23,145526,109942,1077
2020-09-11,Israel,3038,1786,13,148564,111728,1090
2020-09-12,Israel,4158,1768,13,152722,113496,1103
2020-09-13,Israel,2882,1502,16,155604,114998,1119
2020-09-14,Israel,4764,3572,17,160368,118570,1136
2020-09-15,Israel,4034,2157,11,164402,120727,1147
2020-09-16,Israel,6063,2492,18,170465,123219,1165
2020-09-17,Israel,4791,3110,4,175256,126329,1169
2020-09-18,Israel,3815,3695,27,179071,130024,1196
2020-09-19,Israel,4531,2425,30,183602,132449,1226
2020-09-20,Israel,4300,1620,30,187902,134069,1256
2020-09-21,Israel,3027,2711,17,190929,136780,1273
2020-09-22,Israel,2445,3971,12,193374,140751,1285
2020-09-23,Israel,11316,4212,40,204690,144963,1325
2020-09-24,Israel,7425,3850,53,212115,148813,1378
2020-09-25,Israel,5784,4761,34,217899,153574,1412
2020-09-26,Israel,9201,3963,29,227100,157537,1441
2020-09-27,Israel,3926,2394,25,231026,159931,1466
2020-09-28,Israel,2239,5260,41,233265,165191,1507
2020-09-29,Israel,3661,2613,21,236926,167804,1528
2020-09-30,Israel,8568,6702,41,245494,174506,1569
2020-10-01,Israel,7996,4962,53,253490,179468,1622
2020-10-02,Israel,5430,5654,11,258920,185122,1633
2020-10-03,Israel,5523,6129,49,264443,191251,1682
2020-10-04,Israel,2332,4378,37,266775,195629,1719
2020-10-05,Israel,5534,8726,38,272309,204355,1757
2020-10-06,Israel,4717,7042,40,277026,211397,1797
2020-10-07,Israel,4455,5216,27,281481,216613,1824
2020-10-08,Israel,3855,4958,40,285336,221571,1864
2020-10-09,Israel,2522,3677,22,287858,225248,1886
2020-10-10,Israel,2017,477,55,289875,225725,1941
2020-10-11,Israel,618,2933,39,290493,228658,1980
2020-10-12,Israel,3538,10023,41,294031,238681,2021
2020-10-13,Israel,2621,7130,34,296652,245811,2055
2020-10-14,Israel,1848,5900,43,298500,251711,2098
2020-10-15,Israel,1701,5515,29,300201,257226,2127
2020-10-16,Israel,1695,5277,14,301896,262503,2141
2020-10-17,Israel,874,2942,49,302770,265445,2190
2020-10-18,Israel,339,2648,19,303109,268093,2209
2020-10-19,Israel,1767,10301,54,304876,278394,2263
2020-10-20,Israel,1286,4111,15,306162,282505,2278
2020-10-21,Israel,1173,2970,13,307335,285475,2291
2020-10-22,Israel,912,2862,28,308247,288337,2319
2020-10-23,Israel,593,1793,10,308840,290130,2329
2020-10-24,Israel,573,1076,43,309413,291206,2372
2020-10-25,Israel,533,1903,25,309946,293109,2397
2020-10-26,Israel,905,1745,56,310851,294854,2453
2020-10-27,Israel,873,1802,30,311724,296656,2483
2020-10-28,Israel,826,1387,11,312550,298043,2494
2020-10-29,Israel,564,1396,14,313114,299439,2508
