Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-04-10,Azerbaijan,65,58,1,991,159,10
2020-04-11,Azerbaijan,67,41,1,1058,200,11
2020-04-12,Azerbaijan,40,50,0,1098,250,11
2020-04-13,Azerbaijan,50,39,1,1148,289,12
2020-04-14,Azerbaijan,49,62,1,1197,351,13
2020-04-15,Azerbaijan,56,53,0,1253,404,13
2020-04-16,Azerbaijan,30,56,2,1283,460,15
2020-04-17,Azerbaijan,57,68,0,1340,528,15
2020-04-18,Azerbaijan,33,62,3,1373,590,18
2020-04-19,Azerbaijan,25,122,1,1398,712,19
2020-04-20,Azerbaijan,38,79,0,1436,791,19
2020-04-21,Azerbaijan,44,74,1,1480,865,20
2020-04-22,Azerbaijan,38,42,0,1518,907,20
2020-04-23,Azerbaijan,30,41,0,1548,948,20
2020-04-24,Azerbaijan,44,65,1,1592,1013,21
2020-04-25,Azerbaijan,25,67,0,1617,1080,21
2020-04-26,Azerbaijan,28,59,0,1645,1139,21
2020-04-27,Azerbaijan,33,23,1,1678,1162,22
2020-04-28,Azerbaijan,39,59,0,1717,1221,22
2020-04-29,Azerbaijan,49,46,1,1766,1267,23
2020-04-30,Azerbaijan,38,58,1,1804,1325,24
2020-05-01,Azerbaijan,50,40,1,1854,1365,25
2020-05-02,Azerbaijan,40,46,0,1894,1411,25
2020-05-03,Azerbaijan,38,30,0,1932,1441,25
2020-05-04,Azerbaijan,52,39,1,1984,1480,26
2020-05-05,Azerbaijan,76,28,0,2060,1508,26
2020-05-06,Azerbaijan,67,28,2,2127,1536,28
2020-05-07,Azerbaijan,77,15,0,2204,1551,28
2020-05-08,Azerbaijan,75,25,0,2279,1576,28
2020-05-09,Azerbaijan,143,44,3,2422,1620,31
2020-05-10,Azerbaijan,97,30,1,2519,1650,32
2020-05-11,Azerbaijan,70,30,0,2589,1680,32
2020-05-12,Azerbaijan,104,0,1,2693,1680,33
2020-05-13,Azerbaijan,65,109,2,2758,1789,35
2020-05-14,Azerbaijan,121,44,0,2879,1833,35
2020-05-15,Azerbaijan,101,53,1,2980,1886,36
2020-05-16,Azerbaijan,158,58,0,3138,1944,36
2020-05-17,Azerbaijan,136,71,3,3274,2015,39
2020-05-18,Azerbaijan,113,40,1,3387,2055,40
2020-05-19,Azerbaijan,131,143,1,3518,2198,41
2020-05-20,Azerbaijan,113,55,2,3631,2253,43
2020-05-21,Azerbaijan,118,87,1,3749,2340,44
2020-05-22,Azerbaijan,106,59,2,3855,2399,46
2020-05-23,Azerbaijan,127,107,3,3982,2506,49
2020-05-24,Azerbaijan,140,101,0,4122,2607,49
2020-05-25,Azerbaijan,149,134,2,4271,2741,51
2020-05-26,Azerbaijan,132,78,1,4403,2819,52
2020-05-27,Azerbaijan,165,78,2,4568,2897,54
2020-05-28,Azerbaijan,191,125,2,4759,3022,56
2020-05-29,Azerbaijan,230,103,2,4989,3125,58
2020-05-30,Azerbaijan,257,202,3,5246,3327,61
2020-05-31,Azerbaijan,248,101,2,5494,3428,63
2020-06-01,Azerbaijan,168,80,5,5662,3508,68
2020-06-02,Azerbaijan,273,56,3,5935,3564,71
2020-06-03,Azerbaijan,325,101,5,6260,3665,76
2020-06-04,Azerbaijan,262,72,2,6522,3737,78
2020-06-05,Azerbaijan,338,134,4,6860,3871,82
2020-06-06,Azerbaijan,379,153,2,7239,4024,84
2020-06-07,Azerbaijan,314,125,4,7553,4149,88
2020-06-08,Azerbaijan,323,228,5,7876,4377,93
2020-06-09,Azerbaijan,315,229,5,8191,4606,98
2020-06-10,Azerbaijan,339,114,4,8530,4720,102
2020-06-11,Azerbaijan,352,210,6,8882,4930,108
2020-06-12,Azerbaijan,336,186,5,9218,5116,113
2020-06-13,Azerbaijan,352,193,2,9570,5309,115
2020-06-14,Azerbaijan,387,274,4,9957,5583,119
2020-06-15,Azerbaijan,367,156,3,10324,5739,122
2020-06-16,Azerbaijan,338,209,4,10662,5948,126
2020-06-17,Azerbaijan,329,127,7,10991,6075,133
2020-06-18,Azerbaijan,338,117,6,11329,6192,139
2020-06-19,Azerbaijan,438,133,4,11767,6325,143
2020-06-20,Azerbaijan,471,191,5,12238,6516,148
2020-06-21,Azerbaijan,491,283,6,12729,6799,154
2020-06-22,Azerbaijan,478,369,7,13207,7168,161
2020-06-23,Azerbaijan,508,335,6,13715,7503,167
2020-06-24,Azerbaijan,590,265,7,14305,7768,174
2020-06-25,Azerbaijan,547,291,6,14852,8059,180
2020-06-26,Azerbaijan,517,305,7,15369,8364,187
2020-06-27,Azerbaijan,521,355,6,15890,8719,193
2020-06-28,Azerbaijan,534,307,5,16424,9026,198
2020-06-29,Azerbaijan,544,343,8,16968,9369,206
2020-06-30,Azerbaijan,556,346,7,17524,9715,213
2020-07-01,Azerbaijan,588,346,7,18112,10061,220
2020-07-02,Azerbaijan,572,364,8,18684,10425,228
2020-07-03,Azerbaijan,583,395,7,19267,10820,235
2020-07-04,Azerbaijan,534,471,6,19801,11291,241
2020-07-05,Azerbaijan,523,451,9,20324,11742,250
2020-07-06,Azerbaijan,513,440,8,20837,12182,258
2020-07-07,Azerbaijan,537,453,7,21374,12635,265
2020-07-08,Azerbaijan,542,465,9,21916,13100,274
2020-07-09,Azerbaijan,548,491,10,22464,13591,284
2020-07-10,Azerbaijan,526,502,8,22990,14093,292
2020-07-11,Azerbaijan,531,514,6,23521,14607,298
2020-07-12,Azerbaijan,520,486,8,24041,15093,306
2020-07-13,Azerbaijan,529,547,7,24570,15640,313
2020-07-14,Azerbaijan,543,510,6,25113,16150,319
2020-07-15,Azerbaijan,559,545,7,25672,16695,326
2020-07-16,Azerbaijan,493,561,8,26165,17256,334
2020-07-17,Azerbaijan,471,549,7,26636,17805,341
2020-07-18,Azerbaijan,497,645,8,27133,18450,349
2020-07-19,Azerbaijan,388,517,5,27521,18967,354
2020-07-20,Azerbaijan,369,523,9,27890,19490,363
2020-07-21,Azerbaijan,352,449,13,28242,19939,376
2020-07-22,Azerbaijan,391,504,9,28633,20443,385
2020-07-23,Azerbaijan,347,531,6,28980,20974,391
2020-07-24,Azerbaijan,332,573,9,29312,21547,400
2020-07-25,Azerbaijan,321,535,8,29633,22082,408
2020-07-26,Azerbaijan,417,602,9,30050,22684,417
2020-07-27,Azerbaijan,396,558,6,30446,23242,423
2020-07-28,Azerbaijan,412,631,7,30858,23873,430
2020-07-29,Azerbaijan,363,622,8,31221,24495,438
2020-07-30,Azerbaijan,339,673,3,31560,25168,441
2020-07-31,Azerbaijan,318,714,7,31878,25882,448
2020-08-01,Azerbaijan,279,592,6,32157,26474,454
2020-08-02,Azerbaijan,286,639,8,32443,27113,462
2020-08-03,Azerbaijan,241,647,6,32684,27760,468
2020-08-04,Azerbaijan,226,588,5,32910,28348,473
2020-08-05,Azerbaijan,193,492,3,33103,28840,476
2020-08-06,Azerbaijan,144,435,3,33247,29275,479
2020-08-07,Azerbaijan,129,421,4,33376,29696,483
2020-08-08,Azerbaijan,105,360,5,33481,30056,488
2020-08-09,Azerbaijan,87,308,2,33568,30364,490
2020-08-10,Azerbaijan,79,278,2,33647,30642,492
2020-08-11,Azerbaijan,84,214,3,33731,30856,495
