Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-04-26,Sweden,463,0,2,18640,0,2194
2020-04-27,Sweden,286,0,80,18926,0,2274
2020-04-28,Sweden,695,0,81,19621,0,2355
2020-04-29,Sweden,681,0,107,20302,0,2462
2020-04-30,Sweden,790,0,124,21092,0,2586
2020-05-01,Sweden,428,0,67,21520,0,2653
2020-05-02,Sweden,562,0,16,22082,0,2669
2020-05-03,Sweden,235,0,10,22317,0,2679
2020-05-04,Sweden,404,0,90,22721,0,2769
2020-05-05,Sweden,495,0,85,23216,0,2854
2020-05-06,Sweden,702,0,87,23918,0,2941
2020-05-07,Sweden,705,0,99,24623,0,3040
2020-05-08,Sweden,642,0,135,25265,0,3175
2020-05-09,Sweden,656,0,45,25921,0,3220
2020-05-10,Sweden,401,0,5,26322,0,3225
2020-05-11,Sweden,348,0,31,26670,0,3256
2020-05-12,Sweden,602,0,57,27272,0,3313
2020-05-13,Sweden,637,0,147,27909,0,3460
2020-05-14,Sweden,673,0,69,28582,0,3529
2020-05-15,Sweden,625,0,117,29207,0,3646
2020-05-16,Sweden,470,0,28,29677,0,3674
2020-05-17,Sweden,466,0,5,30143,0,3679
2020-05-18,Sweden,234,0,19,30377,0,3698
2020-05-19,Sweden,422,0,45,30799,0,3743
2020-05-20,Sweden,724,0,88,31523,0,3831
2020-05-21,Sweden,649,0,40,32172,0,3871
2020-05-22,Sweden,637,0,54,32809,0,3925
2020-05-23,Sweden,379,0,67,33188,0,3992
2020-05-24,Sweden,271,0,6,33459,0,3998
2020-05-25,Sweden,384,0,31,33843,0,4029
2020-05-26,Sweden,597,0,96,34440,0,4125
2020-05-27,Sweden,648,0,95,35088,0,4220
2020-05-28,Sweden,639,0,46,35727,0,4266
2020-05-29,Sweden,749,0,84,36476,0,4350
2020-05-30,Sweden,637,0,45,37113,0,4395
2020-05-31,Sweden,429,0,0,37542,0,4395
2020-06-01,Sweden,272,0,8,37814,0,4403
2020-06-02,Sweden,775,0,65,38589,0,4468
2020-06-03,Sweden,2214,0,74,40803,0,4542
2020-06-04,Sweden,1080,0,20,41883,0,4562
2020-06-05,Sweden,1056,0,77,42939,0,4639
2020-06-06,Sweden,948,0,17,43887,0,4656
2020-06-07,Sweden,843,0,3,44730,0,4659
2020-06-08,Sweden,403,0,35,45133,0,4694
2020-06-09,Sweden,791,0,23,45924,0,4717
2020-06-10,Sweden,890,0,78,46814,0,4795
2020-06-11,Sweden,1474,0,19,48288,0,4814
2020-06-12,Sweden,1396,0,40,49684,0,4854
2020-06-13,Sweden,1247,0,20,50931,0,4874
2020-06-14,Sweden,683,0,0,51614,0,4874
2020-06-15,Sweden,769,0,17,52383,0,4891
2020-06-16,Sweden,940,0,48,53323,0,4939
2020-06-17,Sweden,1239,0,102,54562,0,5041
2020-06-18,Sweden,1481,0,12,56043,0,5053
2020-06-19,Sweden,2033,0,52,58076,0,5105
2020-06-20,Sweden,515,0,4,58591,0,5109
2020-06-21,Sweden,257,0,2,58848,0,5111
2020-06-22,Sweden,84,0,11,58932,0,5122
2020-06-23,Sweden,1905,0,39,60837,0,5161
2020-06-24,Sweden,1487,0,48,62324,0,5209
2020-06-25,Sweden,1566,0,21,63890,0,5230
2020-06-26,Sweden,1247,0,50,65137,0,5280
2020-06-27,Sweden,0,0,0,65137,0,5280
2020-06-28,Sweden,0,0,0,65137,0,5280
2020-06-29,Sweden,2530,0,30,67667,0,5310
2020-06-30,Sweden,784,0,23,68451,0,5333
2020-07-01,Sweden,1241,0,37,69692,0,5370
2020-07-02,Sweden,947,0,41,70639,0,5411
2020-07-03,Sweden,780,0,9,71419,0,5420
2020-07-04,Sweden,0,0,0,71419,0,5420
2020-07-05,Sweden,0,0,0,71419,0,5420
2020-07-06,Sweden,1642,0,13,73061,0,5433
2020-07-07,Sweden,283,0,14,73344,0,5447
2020-07-08,Sweden,514,0,35,73858,0,5482
2020-07-09,Sweden,475,0,18,74333,0,5500
2020-07-10,Sweden,565,0,26,74898,0,5526
2020-07-11,Sweden,0,0,0,74898,0,5526
2020-07-12,Sweden,0,0,0,74898,0,5526
2020-07-13,Sweden,928,0,10,75826,0,5536
2020-07-14,Sweden,175,0,9,76001,0,5545
2020-07-15,Sweden,491,0,27,76492,0,5572
2020-07-16,Sweden,385,0,21,76877,0,5593
2020-07-17,Sweden,404,0,26,77281,0,5619
2020-07-18,Sweden,0,0,0,77281,0,5619
2020-07-19,Sweden,0,0,0,77281,0,5619
2020-07-20,Sweden,767,0,20,78048,0,5639
2020-07-21,Sweden,118,0,7,78166,0,5646
2020-07-22,Sweden,338,0,21,78504,0,5667
2020-07-23,Sweden,259,0,9,78763,0,5676
2020-07-24,Sweden,234,0,21,78997,0,5697
2020-07-25,Sweden,0,0,0,78997,0,5697
2020-07-26,Sweden,0,0,0,78997,0,5697
2020-07-27,Sweden,398,0,3,79395,0,5700
2020-07-28,Sweden,99,0,2,79494,0,5702
2020-07-29,Sweden,288,0,28,79782,0,5730
2020-07-30,Sweden,318,0,9,80100,0,5739
2020-07-31,Sweden,322,0,4,80422,0,5743
2020-08-01,Sweden,0,0,0,80422,0,5743
2020-08-02,Sweden,0,0,0,80422,0,5743
2020-08-03,Sweden,590,0,1,81012,0,5744
2020-08-04,Sweden,169,0,3,81181,0,5747
2020-08-05,Sweden,359,0,13,81540,0,5760
2020-08-06,Sweden,427,0,6,81967,0,5766
2020-08-07,Sweden,356,0,-3,82323,0,5763
2020-08-08,Sweden,0,0,0,82323,0,5763
2020-08-09,Sweden,0,0,0,82323,0,5763
2020-08-10,Sweden,649,0,3,82972,0,5766
2020-08-11,Sweden,154,0,4,83126,0,5770
