Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-05-06,Colombia,346,135,19,8959,2148,397
2020-05-07,Colombia,497,152,10,9456,2300,407
2020-05-08,Colombia,595,124,21,10051,2424,428
2020-05-09,Colombia,444,145,17,10495,2569,445
2020-05-10,Colombia,568,136,18,11063,2705,463
2020-05-11,Colombia,550,120,16,11613,2825,479
2020-05-12,Colombia,659,146,14,12272,2971,493
2020-05-13,Colombia,658,162,16,12930,3133,509
2020-05-14,Colombia,680,225,16,13610,3358,525
2020-05-15,Colombia,606,102,21,14216,3460,546
2020-05-16,Colombia,723,127,16,14939,3587,562
2020-05-17,Colombia,635,164,12,15574,3751,574
2020-05-18,Colombia,721,152,18,16295,3903,592
2020-05-19,Colombia,640,147,21,16935,4050,613
2020-05-20,Colombia,752,206,17,17687,4256,630
2020-05-21,Colombia,643,175,22,18330,4431,652
2020-05-22,Colombia,801,144,30,19131,4575,682
2020-05-23,Colombia,1046,143,23,20177,4718,705
2020-05-24,Colombia,998,298,22,21175,5016,727
2020-05-25,Colombia,806,249,23,21981,5265,750
2020-05-26,Colombia,1022,246,26,23003,5511,776
2020-05-27,Colombia,1101,600,27,24104,6111,803
2020-05-28,Colombia,1262,21,19,25366,6132,822
2020-05-29,Colombia,1322,555,31,26688,6687,853
2020-05-30,Colombia,1548,248,37,28236,6935,890
2020-05-31,Colombia,1147,97,49,29383,7032,939
2020-06-01,Colombia,1110,1352,30,30493,8384,969
2020-06-02,Colombia,1340,1305,40,31833,9689,1009
2020-06-03,Colombia,1521,1482,36,33354,11171,1045
2020-06-04,Colombia,1766,1148,42,35120,12319,1087
2020-06-05,Colombia,1515,1351,58,36635,13670,1145
2020-06-06,Colombia,1392,0,60,38027,13670,1205
2020-06-07,Colombia,1209,744,54,39236,14414,1259
2020-06-08,Colombia,1483,2045,49,40719,16459,1308
2020-06-09,Colombia,1359,0,64,42078,16459,1372
2020-06-10,Colombia,1604,107,61,43682,16566,1433
2020-06-11,Colombia,1530,800,55,45212,17366,1488
2020-06-12,Colombia,1646,457,57,46858,17823,1545
2020-06-13,Colombia,1888,926,47,48746,18749,1592
2020-06-14,Colombia,2193,711,75,50939,19460,1667
2020-06-15,Colombia,2124,525,59,53063,19985,1726
2020-06-16,Colombia,1868,1,75,54931,19986,1801
2020-06-17,Colombia,2115,414,63,57046,20400,1864
2020-06-18,Colombia,3171,961,86,60217,21361,1950
2020-06-19,Colombia,3059,1365,95,63276,22726,2045
2020-06-20,Colombia,2357,1309,81,65633,24035,2126
2020-06-21,Colombia,3019,3377,111,68652,27412,2237
2020-06-22,Colombia,2531,1612,73,71183,29024,2310
2020-06-23,Colombia,2389,1493,94,73572,30517,2404
2020-06-24,Colombia,3541,0,87,77113,30517,2491
2020-06-25,Colombia,3486,1212,163,80599,31729,2654
2020-06-26,Colombia,3843,1681,157,84442,33410,2811
2020-06-27,Colombia,4149,1589,128,88591,34999,2939
2020-06-28,Colombia,3178,3346,239,91769,38345,3178
2020-06-29,Colombia,3274,0,96,95043,38345,3274
2020-06-30,Colombia,2803,1676,60,97846,40021,3334
2020-07-01,Colombia,4163,2122,136,102009,42143,3470
2020-07-02,Colombia,4101,1338,171,106110,43481,3641
2020-07-03,Colombia,3395,1125,136,109505,44606,3777
2020-07-04,Colombia,3884,803,165,113389,45409,3942
2020-07-05,Colombia,3721,1234,122,117110,46643,4064
2020-07-06,Colombia,3171,1318,146,120281,47961,4210
2020-07-07,Colombia,4213,2409,149,124494,50370,4359
2020-07-08,Colombia,4144,1491,168,128638,51861,4527
2020-07-09,Colombia,5335,1773,187,133973,53634,4714
2020-07-10,Colombia,6803,2638,211,140776,56272,4925
2020-07-11,Colombia,4856,2528,194,145632,58800,5119
2020-07-12,Colombia,4813,2386,188,150445,61186,5307
2020-07-13,Colombia,3832,2265,148,154277,63451,5455
2020-07-14,Colombia,5621,2358,170,159898,65809,5625
2020-07-15,Colombia,5271,2997,189,165169,68806,5814
2020-07-16,Colombia,8037,2930,215,173206,71736,6029
2020-07-17,Colombia,8934,8901,259,182140,80637,6288
2020-07-18,Colombia,8560,5199,228,190700,85836,6516
2020-07-19,Colombia,6578,5957,220,197278,91793,6736
2020-07-20,Colombia,6727,4011,193,204005,95804,6929
2020-07-21,Colombia,7033,3036,237,211038,98840,7166
2020-07-22,Colombia,7390,2773,207,218428,101613,7373
2020-07-23,Colombia,7945,6338,315,226373,107951,7688
2020-07-24,Colombia,7168,5913,287,233541,113864,7975
2020-07-25,Colombia,7254,5803,294,240795,119667,8269
2020-07-26,Colombia,8181,5370,256,248976,125037,8525
2020-07-27,Colombia,8125,6124,252,257101,131161,8777
2020-07-28,Colombia,10284,5529,297,267385,136690,9074
2020-07-29,Colombia,8670,6087,380,276055,142777,9454
2020-07-30,Colombia,9965,5918,356,286020,148695,9810
2020-07-31,Colombia,9488,5692,295,295508,154387,10105
2020-08-01,Colombia,10673,6321,225,306181,160708,10330
2020-08-02,Colombia,11470,6531,320,317651,167239,10650
2020-08-03,Colombia,10199,6488,367,327850,173727,11017
2020-08-04,Colombia,7129,6531,298,334979,180258,11315
2020-08-05,Colombia,10735,6059,309,345714,186317,11624
2020-08-06,Colombia,11996,6038,315,357710,192355,11939
2020-08-07,Colombia,9494,6140,311,367204,198495,12250
2020-08-08,Colombia,9666,6096,290,376870,204591,12540
2020-08-09,Colombia,10611,8097,302,387481,212688,12842
2020-08-10,Colombia,10142,8796,312,397623,221484,13154
2020-08-11,Colombia,12830,8943,321,410453,230427,13475
