Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-03-13,Philippines,12,0,3,64,2,5
2020-03-14,Philippines,47,0,3,111,2,8
2020-03-15,Philippines,29,0,3,140,2,11
2020-03-16,Philippines,2,0,1,142,2,12
2020-03-17,Philippines,45,3,0,187,5,12
2020-03-18,Philippines,15,0,7,202,5,19
2020-03-19,Philippines,15,3,-2,217,8,17
2020-03-20,Philippines,13,0,1,230,8,18
2020-03-21,Philippines,77,5,1,307,13,19
2020-03-22,Philippines,73,4,6,380,17,25
2020-03-23,Philippines,82,0,8,462,17,33
2020-03-24,Philippines,90,3,2,552,20,35
2020-03-25,Philippines,84,6,3,636,26,38
2020-03-26,Philippines,71,2,7,707,28,45
2020-03-27,Philippines,96,3,9,803,31,54
2020-03-28,Philippines,272,4,14,1075,35,68
2020-03-29,Philippines,343,7,3,1418,42,71
2020-03-30,Philippines,128,0,7,1546,42,78
2020-03-31,Philippines,538,7,10,2084,49,88
2020-04-01,Philippines,227,1,8,2311,50,96
2020-04-02,Philippines,322,1,11,2633,51,107
2020-04-03,Philippines,385,1,29,3018,52,136
2020-04-04,Philippines,76,5,8,3094,57,144
2020-04-05,Philippines,152,7,8,3246,64,152
2020-04-06,Philippines,414,9,11,3660,73,163
2020-04-07,Philippines,104,11,14,3764,84,177
2020-04-08,Philippines,106,12,5,3870,96,182
2020-04-09,Philippines,206,28,21,4076,124,203
2020-04-10,Philippines,119,16,18,4195,140,221
2020-04-11,Philippines,233,17,26,4428,157,247
2020-04-12,Philippines,220,40,50,4648,197,297
2020-04-13,Philippines,284,45,18,4932,242,315
2020-04-14,Philippines,291,53,20,5223,295,335
2020-04-15,Philippines,230,58,14,5453,353,349
2020-04-16,Philippines,207,82,13,5660,435,362
2020-04-17,Philippines,218,52,25,5878,487,387
2020-04-18,Philippines,209,29,10,6087,516,397
2020-04-19,Philippines,172,56,12,6259,572,409
2020-04-20,Philippines,200,41,19,6459,613,428
2020-04-21,Philippines,140,41,9,6599,654,437
2020-04-22,Philippines,111,39,9,6710,693,446
2020-04-23,Philippines,271,29,16,6981,722,462
2020-04-24,Philippines,211,40,15,7192,762,477
2020-04-25,Philippines,102,30,17,7294,792,494
2020-04-26,Philippines,285,70,7,7579,862,501
2020-04-27,Philippines,198,70,10,7777,932,511
2020-04-28,Philippines,181,43,19,7958,975,530
2020-04-29,Philippines,254,48,28,8212,1023,558
2020-04-30,Philippines,276,20,10,8488,1043,568
2020-05-01,Philippines,284,41,11,8772,1084,579
2020-05-02,Philippines,156,40,24,8928,1124,603
2020-05-03,Philippines,295,90,4,9223,1214,607
2020-05-04,Philippines,262,101,16,9485,1315,623
2020-05-05,Philippines,199,93,14,9684,1408,637
2020-05-06,Philippines,320,98,21,10004,1506,658
2020-05-07,Philippines,339,112,27,10343,1618,685
2020-05-08,Philippines,120,116,11,10463,1734,696
2020-05-09,Philippines,147,108,8,10610,1842,704
2020-05-10,Philippines,184,82,15,10794,1924,719
2020-05-11,Philippines,292,75,7,11086,1999,726
2020-05-12,Philippines,264,107,25,11350,2106,751
2020-05-13,Philippines,268,145,21,11618,2251,772
2020-05-14,Philippines,258,86,18,11876,2337,790
2020-05-15,Philippines,215,123,16,12091,2460,806
2020-05-16,Philippines,214,101,11,12305,2561,817
2020-05-17,Philippines,208,74,7,12513,2635,824
2020-05-18,Philippines,205,94,7,12718,2729,831
2020-05-19,Philippines,224,114,6,12942,2843,837
2020-05-20,Philippines,279,89,5,13221,2932,842
2020-05-21,Philippines,213,68,4,13434,3000,846
2020-05-22,Philippines,163,92,11,13597,3092,857
2020-05-23,Philippines,180,85,6,13777,3177,863
2020-05-24,Philippines,258,72,5,14035,3249,868
2020-05-25,Philippines,284,74,5,14319,3323,873
2020-05-26,Philippines,350,89,13,14669,3412,886
2020-05-27,Philippines,380,94,18,15049,3506,904
2020-05-28,Philippines,539,92,17,15588,3598,921
2020-05-29,Philippines,1046,122,21,16634,3720,942
2020-05-30,Philippines,590,88,8,17224,3808,950
2020-05-31,Philippines,862,101,7,18086,3909,957
2020-06-01,Philippines,552,70,3,18638,3979,960
2020-06-02,Philippines,359,84,6,18997,4063,966
2020-06-03,Philippines,751,90,8,19748,4153,974
2020-06-04,Philippines,634,95,10,20382,4248,984
2020-06-05,Philippines,244,82,3,20626,4330,987
2020-06-06,Philippines,714,111,7,21340,4441,994
2020-06-07,Philippines,555,89,9,21895,4530,1003
2020-06-08,Philippines,579,107,8,22474,4637,1011
2020-06-09,Philippines,518,99,6,22992,4736,1017
2020-06-10,Philippines,740,159,10,23732,4895,1027
2020-06-11,Philippines,443,270,9,24175,5165,1036
2020-06-12,Philippines,612,289,16,24787,5454,1052
2020-06-13,Philippines,605,252,22,25392,5706,1074
2020-06-14,Philippines,538,248,14,25930,5954,1088
2020-06-15,Philippines,490,298,10,26420,6252,1098
2020-06-16,Philippines,361,300,5,26781,6552,1103
2020-06-17,Philippines,457,268,5,27238,6820,1108
2020-06-18,Philippines,561,270,8,27799,7090,1116
2020-06-19,Philippines,660,288,14,28459,7378,1130
2020-06-20,Philippines,941,272,20,29400,7650,1150
2020-06-21,Philippines,652,243,19,30052,7893,1169
2020-06-22,Philippines,630,250,8,30682,8143,1177
2020-06-23,Philippines,1143,299,9,31825,8442,1186
2020-06-24,Philippines,470,214,18,32295,8656,1204
2020-06-25,Philippines,774,254,8,33069,8910,1212
2020-06-26,Philippines,1004,272,12,34073,9182,1224
2020-06-27,Philippines,730,248,12,34803,9430,1236
2020-06-28,Philippines,652,256,8,35455,9686,1244
2020-06-29,Philippines,983,270,11,36438,9956,1255
2020-06-30,Philippines,1076,277,11,37514,10233,1266
2020-07-01,Philippines,997,205,4,38511,10438,1270
2020-07-02,Philippines,294,235,4,38805,10673,1274
2020-07-03,Philippines,1531,400,6,40336,11073,1280
2020-07-04,Philippines,1494,380,10,41830,11453,1290
2020-07-05,Philippines,2424,489,7,44254,11942,1297
2020-07-06,Philippines,2079,243,6,46333,12185,1303
2020-07-07,Philippines,1540,201,6,47873,12386,1309
2020-07-08,Philippines,2486,202,5,50359,12588,1314
2020-07-09,Philippines,1395,225,0,51754,12813,1314
2020-07-10,Philippines,1160,417,46,52914,13230,1360
2020-07-11,Philippines,1308,807,12,54222,14037,1372
2020-07-12,Philippines,2037,2009,162,56259,16046,1534
2020-07-13,Philippines,747,4325,65,57006,20371,1599
2020-07-14,Philippines,539,88,4,57545,20459,1603
2020-07-15,Philippines,1305,517,11,58850,20976,1614
2020-07-16,Philippines,2416,464,29,61266,21440,1643
2020-07-17,Philippines,1735,308,17,63001,21748,1660
2020-07-18,Philippines,2303,319,113,65304,22067,1773
2020-07-19,Philippines,2152,398,58,67456,22465,1831
2020-07-20,Philippines,1442,607,4,68898,23072,1835
2020-07-21,Philippines,1866,209,2,70764,23281,1837
2020-07-22,Philippines,1505,342,6,72269,23623,1843
2020-07-23,Philippines,2121,760,28,74390,24383,1871
2020-07-24,Philippines,2054,119,8,76444,24502,1879
2020-07-25,Philippines,1968,1250,18,78412,25752,1897
2020-07-26,Philippines,2036,358,35,80448,26110,1932
2020-07-27,Philippines,1592,336,13,82040,26446,1945
2020-07-28,Philippines,1633,171,2,83673,26617,1947
2020-07-29,Philippines,1813,379,15,85486,26996,1962
2020-07-30,Philippines,3888,38068,21,89374,65064,1983
2020-07-31,Philippines,3980,114,40,93354,65178,2023
2020-08-01,Philippines,4878,87,16,98232,65265,2039
2020-08-02,Philippines,4953,292,20,103185,65557,2059
2020-08-03,Philippines,3145,264,45,106330,65821,2104
2020-08-04,Philippines,6263,228,11,112593,66049,2115
2020-08-05,Philippines,3387,221,8,115980,66270,2123
2020-08-06,Philippines,3480,567,27,119460,66837,2150
2020-08-07,Philippines,3294,15,18,122754,66852,2168
2020-08-08,Philippines,4131,265,41,126885,67117,2209
2020-08-09,Philippines,3028,556,61,129913,67673,2270
2020-08-10,Philippines,6725,486,24,136638,68159,2294
2020-08-11,Philippines,2900,273,18,139538,68432,2312
2020-08-12,Philippines,4211,565,92,143749,68997,2404
2020-08-13,Philippines,3777,1390,22,147526,70387,2426
2020-08-14,Philippines,6134,1018,16,153660,71405,2442
2020-08-15,Philippines,4258,804,158,157918,72209,2600
2020-08-16,Philippines,3335,40377,65,161253,112586,2665
2020-08-17,Philippines,3221,173,16,164474,112759,2681
2020-08-18,Philippines,4739,102,6,169213,112861,2687
2020-08-19,Philippines,4561,620,108,173774,113481,2795
2020-08-20,Philippines,4248,633,88,178022,114114,2883
2020-08-21,Philippines,4343,405,57,182365,114519,2940
2020-08-22,Philippines,4884,402,26,187249,114921,2966
2020-08-23,Philippines,2352,16446,32,189601,131367,2998
2020-08-24,Philippines,4651,675,12,194252,132042,3010
2020-08-25,Philippines,2912,354,28,197164,132396,3038
2020-08-26,Philippines,5197,1064,99,202361,133460,3137
2020-08-27,Philippines,3220,530,97,205581,133990,3234
2020-08-28,Philippines,3963,484,91,209544,134474,3325
2020-08-29,Philippines,3587,627,94,213131,135101,3419
2020-08-30,Philippines,4265,22302,101,217396,157403,3520
2020-08-31,Philippines,3423,159,38,220819,157562,3558
2020-09-01,Philippines,3445,450,39,224264,158012,3597
2020-09-02,Philippines,2176,598,26,226440,158610,3623
2020-09-03,Philippines,1963,865,65,228403,159475,3688
2020-09-04,Philippines,3669,1074,49,232072,160549,3737
2020-09-05,Philippines,2498,1119,53,234570,161668,3790
2020-09-06,Philippines,2795,23019,85,237365,184687,3875
2020-09-07,Philippines,1362,219,15,238727,184906,3890
2020-09-08,Philippines,3260,272,26,241987,185178,3916
2020-09-09,Philippines,3156,365,70,245143,185543,3986
2020-09-10,Philippines,3804,515,80,248947,186058,4066
2020-09-11,Philippines,4017,548,42,252964,186606,4108
2020-09-12,Philippines,4899,510,184,257863,187116,4292
2020-09-13,Philippines,3353,20452,79,261216,207568,4371
2020-09-14,Philippines,4672,-64,259,265888,207504,4630
2020-09-15,Philippines,3519,-152,33,269407,207352,4663
2020-09-16,Philippines,3527,506,69,272934,207858,4732
2020-09-17,Philippines,3355,238,53,276289,208096,4785
2020-09-18,Philippines,3237,694,45,279526,208790,4830
2020-09-19,Philippines,3934,1095,100,283460,209885,4930
2020-09-20,Philippines,3283,19980,54,286743,229865,4984
2020-09-21,Philippines,3447,368,15,290190,230233,4999
2020-09-22,Philippines,1599,410,50,291789,230643,5049
2020-09-23,Philippines,2802,730,42,294591,231373,5091
2020-09-24,Philippines,2164,555,36,296755,231928,5127
2020-09-25,Philippines,2606,471,69,299361,232399,5196
2020-09-26,Philippines,1895,507,88,301256,232906,5284
2020-09-27,Philippines,2970,19604,60,304226,252510,5344
2020-09-28,Philippines,3062,155,37,307288,252665,5381
2020-09-29,Philippines,2015,265,67,309303,252930,5448
2020-09-30,Philippines,2391,558,56,311694,253488,5504
2020-10-01,Philippines,2385,735,58,314079,254223,5562
2020-10-02,Philippines,2599,394,54,316678,254617,5616
2020-10-03,Philippines,2652,429,62,319330,255046,5678
2020-10-04,Philippines,3167,18033,98,322497,273079,5776
2020-10-05,Philippines,2265,44,64,324762,273123,5840
2020-10-06,Philippines,2071,190,25,326833,273313,5865
2020-10-07,Philippines,2804,410,60,329637,273723,5925
2020-10-08,Philippines,2232,595,144,331869,274318,6069
2020-10-09,Philippines,2901,989,83,334770,275307,6152
2020-10-10,Philippines,2156,787,86,336926,276094,6238
2020-10-11,Philippines,2415,16981,83,339341,293075,6321
2020-10-12,Philippines,3475,77,11,342816,293152,6332
2020-10-13,Philippines,1897,231,40,344713,293383,6372
2020-10-14,Philippines,1823,477,77,346536,293860,6449
2020-10-15,Philippines,2162,301,48,348698,294161,6497
2020-10-16,Philippines,3052,704,34,351750,294865,6531
2020-10-17,Philippines,2588,447,72,354338,295312,6603
2020-10-18,Philippines,2280,14846,49,356618,310158,6652
2020-10-19,Philippines,2551,145,23,359169,310303,6675
2020-10-20,Philippines,1606,339,15,360775,310642,6690
2020-10-21,Philippines,1468,864,57,362243,311506,6747
2020-10-22,Philippines,1645,827,36,363888,312333,6783
2020-10-23,Philippines,1911,358,132,365799,312691,6915
2020-10-24,Philippines,2020,421,19,367819,313112,6934
2020-10-25,Philippines,2209,14924,43,370028,328036,6977
2020-10-26,Philippines,1602,222,62,371630,328258,7039
2020-10-27,Philippines,1514,344,14,373144,328602,7053
2020-10-28,Philippines,2036,509,61,375180,329111,7114
2020-10-29,Philippines,1755,737,33,376935,329848,7147
