Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-10-18,Spain,0,0,0,936560,150376,33775
2020-10-19,Spain,37889,0,217,974449,150376,33992
2020-10-20,Spain,13873,0,218,988322,150376,34210
2020-10-21,Spain,16973,0,156,1005295,150376,34366
2020-10-22,Spain,20986,0,155,1026281,150376,34521
2020-10-23,Spain,19851,0,231,1046132,150376,34752
2020-10-24,Spain,0,0,0,1046132,150376,34752
2020-10-25,Spain,0,0,0,1046132,150376,34752
2020-10-26,Spain,52188,0,279,1098320,150376,35031
2020-10-27,Spain,18418,0,267,1116738,150376,35298
2020-10-28,Spain,19765,0,168,1136503,150376,35466
2020-10-29,Spain,23580,0,173,1160083,150376,35639
