Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-03-11,Saudi Arabia,1,0,0,21,1,0
2020-03-12,Saudi Arabia,24,0,0,45,1,0
2020-03-13,Saudi Arabia,41,0,0,86,1,0
2020-03-14,Saudi Arabia,17,0,0,103,1,0
2020-03-15,Saudi Arabia,0,0,0,103,1,0
2020-03-16,Saudi Arabia,15,1,0,118,2,0
2020-03-17,Saudi Arabia,53,4,0,171,6,0
2020-03-18,Saudi Arabia,0,0,0,171,6,0
2020-03-19,Saudi Arabia,103,0,0,274,6,0
2020-03-20,Saudi Arabia,70,2,0,344,8,0
2020-03-21,Saudi Arabia,48,8,0,392,16,0
2020-03-22,Saudi Arabia,119,0,0,511,16,0
2020-03-23,Saudi Arabia,51,0,0,562,16,0
2020-03-24,Saudi Arabia,205,12,1,767,28,1
2020-03-25,Saudi Arabia,133,1,1,900,29,2
2020-03-26,Saudi Arabia,112,4,1,1012,33,3
2020-03-27,Saudi Arabia,92,2,0,1104,35,3
2020-03-28,Saudi Arabia,99,2,1,1203,37,4
2020-03-29,Saudi Arabia,96,29,4,1299,66,8
2020-03-30,Saudi Arabia,154,49,0,1453,115,8
2020-03-31,Saudi Arabia,110,50,2,1563,165,10
2020-04-01,Saudi Arabia,157,99,6,1720,264,16
2020-04-02,Saudi Arabia,165,64,5,1885,328,21
2020-04-03,Saudi Arabia,154,23,4,2039,351,25
2020-04-04,Saudi Arabia,140,69,4,2179,420,29
2020-04-05,Saudi Arabia,223,68,5,2402,488,34
2020-04-06,Saudi Arabia,203,63,4,2605,551,38
2020-04-07,Saudi Arabia,190,64,3,2795,615,41
2020-04-08,Saudi Arabia,137,16,0,2932,631,41
2020-04-09,Saudi Arabia,355,35,3,3287,666,44
2020-04-10,Saudi Arabia,364,19,3,3651,685,47
2020-04-11,Saudi Arabia,382,35,5,4033,720,52
2020-04-12,Saudi Arabia,429,41,7,4462,761,59
2020-04-13,Saudi Arabia,472,44,6,4934,805,65
2020-04-14,Saudi Arabia,435,84,8,5369,889,73
2020-04-15,Saudi Arabia,493,42,6,5862,931,79
2020-04-16,Saudi Arabia,518,59,4,6380,990,83
2020-04-17,Saudi Arabia,762,59,4,7142,1049,87
2020-04-18,Saudi Arabia,1132,280,5,8274,1329,92
2020-04-19,Saudi Arabia,1088,69,5,9362,1398,97
2020-04-20,Saudi Arabia,1122,92,6,10484,1490,103
2020-04-21,Saudi Arabia,1147,150,6,11631,1640,109
2020-04-22,Saudi Arabia,1141,172,5,12772,1812,114
2020-04-23,Saudi Arabia,1158,113,7,13930,1925,121
2020-04-24,Saudi Arabia,1172,124,6,15102,2049,127
2020-04-25,Saudi Arabia,1197,166,9,16299,2215,136
2020-04-26,Saudi Arabia,1223,142,3,17522,2357,139
2020-04-27,Saudi Arabia,1289,174,5,18811,2531,144
2020-04-28,Saudi Arabia,1266,253,8,20077,2784,152
2020-04-29,Saudi Arabia,1325,169,5,21402,2953,157
2020-04-30,Saudi Arabia,1351,210,5,22753,3163,162
2020-05-01,Saudi Arabia,1344,392,7,24097,3555,169
2020-05-02,Saudi Arabia,1362,210,7,25459,3765,176
2020-05-03,Saudi Arabia,1552,369,8,27011,4134,184
2020-05-04,Saudi Arabia,1645,342,7,28656,4476,191
2020-05-05,Saudi Arabia,1595,955,9,30251,5431,200
2020-05-06,Saudi Arabia,1687,1352,9,31938,6783,209
2020-05-07,Saudi Arabia,1793,1015,10,33731,7798,219
2020-05-08,Saudi Arabia,1701,1322,10,35432,9120,229
2020-05-09,Saudi Arabia,1704,1024,10,37136,10144,239
2020-05-10,Saudi Arabia,1912,1313,7,39048,11457,246
2020-05-11,Saudi Arabia,1966,1280,9,41014,12737,255
2020-05-12,Saudi Arabia,1911,2520,9,42925,15257,264
2020-05-13,Saudi Arabia,1905,2365,9,44830,17622,273
2020-05-14,Saudi Arabia,2039,1429,10,46869,19051,283
2020-05-15,Saudi Arabia,2307,2818,9,49176,21869,292
2020-05-16,Saudi Arabia,2840,1797,10,52016,23666,302
2020-05-17,Saudi Arabia,2736,2056,10,54752,25722,312
2020-05-18,Saudi Arabia,2593,3026,8,57345,28748,320
2020-05-19,Saudi Arabia,2509,2886,9,59854,31634,329
2020-05-20,Saudi Arabia,2691,1844,10,62545,33478,339
2020-05-21,Saudi Arabia,2532,2562,12,65077,36040,351
2020-05-22,Saudi Arabia,2642,2963,13,67719,39003,364
2020-05-23,Saudi Arabia,2442,2233,15,70161,41236,379
2020-05-24,Saudi Arabia,2399,2284,11,72560,43520,390
2020-05-25,Saudi Arabia,2235,2148,9,74795,45668,399
2020-05-26,Saudi Arabia,1931,2782,12,76726,48450,411
2020-05-27,Saudi Arabia,1815,2572,14,78541,51022,425
2020-05-28,Saudi Arabia,1644,3531,16,80185,54553,441
2020-05-29,Saudi Arabia,1581,2460,17,81766,57013,458
2020-05-30,Saudi Arabia,1618,1870,22,83384,58883,480
2020-05-31,Saudi Arabia,1877,3559,23,85261,62442,503
2020-06-01,Saudi Arabia,1881,1864,22,87142,64306,525
2020-06-02,Saudi Arabia,1869,1484,24,89011,65790,549
2020-06-03,Saudi Arabia,2171,2369,30,91182,68159,579
2020-06-04,Saudi Arabia,1975,806,32,93157,68965,611
2020-06-05,Saudi Arabia,2591,1651,31,95748,70616,642
2020-06-06,Saudi Arabia,3121,1175,34,98869,71791,676
2020-06-07,Saudi Arabia,3045,1026,36,101914,72817,712
2020-06-08,Saudi Arabia,3369,1707,34,105283,74524,746
2020-06-09,Saudi Arabia,3288,1815,37,108571,76339,783
2020-06-10,Saudi Arabia,3717,1615,36,112288,77954,819
2020-06-11,Saudi Arabia,3733,2065,38,116021,80019,857
2020-06-12,Saudi Arabia,3921,1010,36,119942,81029,893
2020-06-13,Saudi Arabia,3366,1519,39,123308,82548,932
2020-06-14,Saudi Arabia,4233,2172,40,127541,84720,972
2020-06-15,Saudi Arabia,4507,3170,39,132048,87890,1011
2020-06-16,Saudi Arabia,4267,1650,41,136315,89540,1052
2020-06-17,Saudi Arabia,4919,2122,39,141234,91662,1091
2020-06-18,Saudi Arabia,4757,2253,48,145991,93915,1139
2020-06-19,Saudi Arabia,4301,1849,45,150292,95764,1184
2020-06-20,Saudi Arabia,3941,3153,46,154233,98917,1230
2020-06-21,Saudi Arabia,3379,2213,37,157612,101130,1267
2020-06-22,Saudi Arabia,3393,4045,40,161005,105175,1307
2020-06-23,Saudi Arabia,3139,4710,39,164144,109885,1346
2020-06-24,Saudi Arabia,3123,2912,41,167267,112797,1387
2020-06-25,Saudi Arabia,3372,5085,41,170639,117882,1428
2020-06-26,Saudi Arabia,3938,2589,46,174577,120471,1474
2020-06-27,Saudi Arabia,3927,1657,37,178504,122128,1511
2020-06-28,Saudi Arabia,3989,2627,40,182493,124755,1551
2020-06-29,Saudi Arabia,3943,2363,48,186436,127118,1599
2020-06-30,Saudi Arabia,4387,3648,50,190823,130766,1649
2020-07-01,Saudi Arabia,3402,1994,49,194225,132760,1698
2020-07-02,Saudi Arabia,3383,4909,54,197608,137669,1752
2020-07-03,Saudi Arabia,4193,2945,50,201801,140614,1802
2020-07-04,Saudi Arabia,4128,2642,56,205929,143256,1858
2020-07-05,Saudi Arabia,3580,1980,58,209509,145236,1916
2020-07-06,Saudi Arabia,4207,4398,52,213716,149634,1968
2020-07-07,Saudi Arabia,3392,5205,49,217108,154839,2017
2020-07-08,Saudi Arabia,3036,3211,42,220144,158050,2059
2020-07-09,Saudi Arabia,3183,3046,41,223327,161096,2100
2020-07-10,Saudi Arabia,3159,1930,51,226486,163026,2151
2020-07-11,Saudi Arabia,2994,2370,30,229480,165396,2181
2020-07-12,Saudi Arabia,2779,1742,42,232259,167138,2223
2020-07-13,Saudi Arabia,2852,2704,20,235111,169842,2243
2020-07-14,Saudi Arabia,2692,7718,40,237803,177560,2283
2020-07-15,Saudi Arabia,2671,5488,42,240474,183048,2325
2020-07-16,Saudi Arabia,2764,4574,45,243238,187622,2370
2020-07-17,Saudi Arabia,2613,3539,37,245851,191161,2407
2020-07-18,Saudi Arabia,2565,3057,40,248416,194218,2447
2020-07-19,Saudi Arabia,2504,3517,39,250920,197735,2486
2020-07-20,Saudi Arabia,2429,5524,37,253349,203259,2523
2020-07-21,Saudi Arabia,2476,4000,34,255825,207259,2557
2020-07-22,Saudi Arabia,2331,3139,44,258156,210398,2601
2020-07-23,Saudi Arabia,2238,3092,34,260394,213490,2635
2020-07-24,Saudi Arabia,2378,2241,37,262772,215731,2672
2020-07-25,Saudi Arabia,2201,2051,31,264973,217782,2703
2020-07-26,Saudi Arabia,1968,2541,30,266941,220323,2733
2020-07-27,Saudi Arabia,1993,2613,27,268934,222936,2760
2020-07-28,Saudi Arabia,1897,2688,29,270831,225624,2789
2020-07-29,Saudi Arabia,1759,2945,27,272590,228569,2816
2020-07-30,Saudi Arabia,1629,2629,26,274219,231198,2842
2020-07-31,Saudi Arabia,1686,4460,24,275905,235658,2866
2020-08-01,Saudi Arabia,1573,1890,21,277478,237548,2887
2020-08-02,Saudi Arabia,1357,2533,30,278835,240081,2917
2020-08-03,Saudi Arabia,1258,1974,32,280093,242055,2949
2020-08-04,Saudi Arabia,1363,1658,35,281456,243713,2984
2020-08-05,Saudi Arabia,1368,1601,36,282824,245314,3020
2020-08-06,Saudi Arabia,1402,1775,35,284226,247089,3055
2020-08-07,Saudi Arabia,1567,1859,38,285793,248948,3093
2020-08-08,Saudi Arabia,1469,1492,37,287262,250440,3130
2020-08-09,Saudi Arabia,1428,1599,37,288690,252039,3167
2020-08-10,Saudi Arabia,1257,1439,32,289947,253478,3199
2020-08-11,Saudi Arabia,1521,1640,34,291468,255118,3233
2020-08-12,Saudi Arabia,1569,2151,36,293037,257269,3269
2020-08-13,Saudi Arabia,1482,3124,34,294519,260393,3303
2020-08-14,Saudi Arabia,1383,2566,35,295902,262959,3338
2020-08-15,Saudi Arabia,1413,1528,31,297315,264487,3369
2020-08-16,Saudi Arabia,1227,2466,39,298542,266953,3408
2020-08-17,Saudi Arabia,1372,1432,28,299914,268385,3436
2020-08-18,Saudi Arabia,1409,4526,34,301323,272911,3470
2020-08-19,Saudi Arabia,1363,1180,36,302686,274091,3506
2020-08-20,Saudi Arabia,1287,1385,42,303973,275476,3548
2020-08-21,Saudi Arabia,1213,1591,32,305186,277067,3580
2020-08-22,Saudi Arabia,1184,1374,39,306370,278441,3619
2020-08-23,Saudi Arabia,1109,1702,30,307479,280143,3649
2020-08-24,Saudi Arabia,1175,2745,42,308654,282888,3691
2020-08-25,Saudi Arabia,1114,1044,31,309768,283932,3722
2020-08-26,Saudi Arabia,1068,1013,33,310836,284945,3755
2020-08-27,Saudi Arabia,1019,1310,30,311855,286255,3785
2020-08-28,Saudi Arabia,1069,1148,28,312924,287403,3813
2020-08-29,Saudi Arabia,987,1038,27,313911,288441,3840
2020-08-30,Saudi Arabia,910,1226,30,314821,289667,3870
2020-08-31,Saudi Arabia,951,1129,27,315772,290796,3897
2020-09-01,Saudi Arabia,898,718,32,316670,291514,3929
2020-09-02,Saudi Arabia,816,996,27,317486,292510,3956
2020-09-03,Saudi Arabia,833,1454,26,318319,293964,3982
2020-09-04,Saudi Arabia,822,1099,33,319141,295063,4015
2020-09-05,Saudi Arabia,791,779,34,319932,295842,4049
2020-09-06,Saudi Arabia,756,895,32,320688,296737,4081
2020-09-07,Saudi Arabia,768,886,26,321456,297623,4107
2020-09-08,Saudi Arabia,781,623,30,322237,298246,4137
2020-09-09,Saudi Arabia,775,720,28,323012,298966,4165
2020-09-10,Saudi Arabia,708,1032,24,323720,299998,4189
2020-09-11,Saudi Arabia,687,935,24,324407,300933,4213
2020-09-12,Saudi Arabia,643,903,27,325050,301836,4240
2020-09-13,Saudi Arabia,601,1034,28,325651,302870,4268
2020-09-14,Saudi Arabia,607,1060,37,326258,303930,4305
2020-09-15,Saudi Arabia,672,1092,33,326930,305022,4338
2020-09-16,Saudi Arabia,621,982,31,327551,306004,4369
2020-09-17,Saudi Arabia,593,1203,30,328144,307207,4399
2020-09-18,Saudi Arabia,576,1145,31,328720,308352,4430
2020-09-19,Saudi Arabia,551,1078,28,329271,309430,4458
2020-09-20,Saudi Arabia,483,1009,27,329754,310439,4485
2020-09-21,Saudi Arabia,492,1060,27,330246,311499,4512
2020-09-22,Saudi Arabia,552,1185,30,330798,312684,4542
2020-09-23,Saudi Arabia,561,1102,27,331359,313786,4569
2020-09-24,Saudi Arabia,498,1007,30,331857,314793,4599
2020-09-25,Saudi Arabia,472,843,26,332329,315636,4625
2020-09-26,Saudi Arabia,461,769,30,332790,316405,4655
2020-09-27,Saudi Arabia,403,600,28,333193,317005,4683
2020-09-28,Saudi Arabia,455,841,29,333648,317846,4712
2020-09-29,Saudi Arabia,539,696,27,334187,318542,4739
2020-09-30,Saudi Arabia,418,612,29,334605,319154,4768
2020-10-01,Saudi Arabia,492,592,26,335097,319746,4794
2020-10-02,Saudi Arabia,481,602,29,335578,320348,4823
2020-10-03,Saudi Arabia,419,626,27,335997,320974,4850
2020-10-04,Saudi Arabia,390,511,25,336387,321485,4875
2020-10-05,Saudi Arabia,379,570,23,336766,322055,4898
2020-10-06,Saudi Arabia,477,557,25,337243,322612,4923
2020-10-07,Saudi Arabia,468,596,24,337711,323208,4947
2020-10-08,Saudi Arabia,421,561,25,338132,323769,4972
2020-10-09,Saudi Arabia,407,513,24,338539,324282,4996
2020-10-10,Saudi Arabia,405,455,22,338944,324737,5018
2020-10-11,Saudi Arabia,323,593,25,339267,325330,5043
2020-10-12,Saudi Arabia,348,509,25,339615,325839,5068
2020-10-13,Saudi Arabia,474,500,19,340089,326339,5087
2020-10-14,Saudi Arabia,501,481,21,340590,326820,5108
2020-10-15,Saudi Arabia,472,507,19,341062,327327,5127
2020-10-16,Saudi Arabia,433,468,17,341495,327795,5144
2020-10-17,Saudi Arabia,359,370,21,341854,328165,5165
2020-10-18,Saudi Arabia,348,373,20,342202,328538,5185
2020-10-19,Saudi Arabia,381,357,16,342583,328895,5201
2020-10-20,Saudi Arabia,385,375,16,342968,329270,5217
2020-10-21,Saudi Arabia,405,445,18,343373,329715,5235
2020-10-22,Saudi Arabia,401,466,15,343774,330181,5250
2020-10-23,Saudi Arabia,383,397,14,344157,330578,5264
2020-10-24,Saudi Arabia,395,417,17,344552,330995,5281
2020-10-25,Saudi Arabia,323,335,15,344875,331330,5296
2020-10-26,Saudi Arabia,357,361,17,345232,331691,5313
2020-10-27,Saudi Arabia,399,426,16,345631,332117,5329
2020-10-28,Saudi Arabia,416,433,19,346047,332550,5348
2020-10-29,Saudi Arabia,435,455,15,346482,333005,5363
