Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-07-10,Portugal,402,301,2,45679,30350,1646
2020-07-11,Portugal,542,305,8,46221,30655,1654
2020-07-12,Portugal,291,252,6,46512,30907,1660
2020-07-13,Portugal,306,158,2,46818,31065,1662
2020-07-14,Portugal,233,485,6,47051,31550,1668
2020-07-15,Portugal,375,560,8,47426,32110,1676
2020-07-16,Portugal,339,366,3,47765,32476,1679
2020-07-17,Portugal,312,314,3,48077,32790,1682
2020-07-18,Portugal,313,363,2,48390,33153,1684
2020-07-19,Portugal,246,216,5,48636,33369,1689
2020-07-20,Portugal,135,178,2,48771,33547,1691
2020-07-21,Portugal,127,222,6,48898,33769,1697
2020-07-22,Portugal,252,230,5,49150,33999,1702
2020-07-23,Portugal,229,370,3,49379,34369,1705
2020-07-24,Portugal,313,318,7,49692,34687,1712
2020-07-25,Portugal,263,323,4,49955,35010,1716
2020-07-26,Portugal,209,207,1,50164,35217,1717
2020-07-27,Portugal,135,158,2,50299,35375,1719
2020-07-28,Portugal,111,251,3,50410,35626,1722
2020-07-29,Portugal,203,249,3,50613,35875,1725
2020-07-30,Portugal,255,265,2,50868,36140,1727
2020-07-31,Portugal,204,343,8,51072,36483,1735
2020-08-01,Portugal,238,300,2,51310,36783,1737
2020-08-02,Portugal,153,201,1,51463,36984,1738
2020-08-03,Portugal,106,127,0,51569,37111,1738
2020-08-04,Portugal,112,207,1,51681,37318,1739
2020-08-05,Portugal,167,247,1,51848,37565,1740
2020-08-06,Portugal,213,275,3,52061,37840,1743
2020-08-07,Portugal,290,247,3,52351,38087,1746
2020-08-08,Portugal,186,277,4,52537,38364,1750
2020-08-09,Portugal,131,147,6,52668,38511,1756
2020-08-10,Portugal,157,89,3,52825,38600,1759
2020-08-11,Portugal,120,160,2,52945,38760,1761
2020-08-12,Portugal,278,180,3,53223,38940,1764
2020-08-13,Portugal,325,237,6,53548,39177,1770
2020-08-14,Portugal,235,197,2,53783,39374,1772
2020-08-15,Portugal,198,211,3,53981,39585,1775
2020-08-16,Portugal,121,112,3,54102,39697,1778
2020-08-17,Portugal,132,103,1,54234,39800,1779
2020-08-18,Portugal,214,136,5,54448,39936,1784
2020-08-19,Portugal,253,193,2,54701,40129,1786
2020-08-20,Portugal,291,135,2,54992,40264,1788
2020-08-21,Portugal,219,209,4,55211,40473,1792
2020-08-22,Portugal,241,179,2,55452,40652,1794
2020-08-23,Portugal,145,122,2,55597,40774,1796
2020-08-24,Portugal,123,106,5,55720,40880,1801
2020-08-25,Portugal,192,141,4,55912,41021,1805
2020-08-26,Portugal,362,163,2,56274,41184,1807
2020-08-27,Portugal,399,173,2,56673,41357,1809
2020-08-28,Portugal,401,199,6,57074,41556,1815
2020-08-29,Portugal,374,210,3,57448,41766,1818
2020-08-30,Portugal,320,119,1,57768,41885,1819
2020-08-31,Portugal,244,76,3,58012,41961,1822
2020-09-01,Portugal,231,143,2,58243,42104,1824
2020-09-02,Portugal,390,129,3,58633,42233,1827
2020-09-03,Portugal,418,194,2,59051,42427,1829
2020-09-04,Portugal,406,149,4,59457,42576,1833
2020-09-05,Portugal,486,217,5,59943,42793,1838
2020-09-06,Portugal,315,160,2,60258,42953,1840
2020-09-07,Portugal,249,63,3,60507,43016,1843
2020-09-08,Portugal,388,130,3,60895,43146,1846
2020-09-09,Portugal,646,138,3,61541,43284,1849
2020-09-10,Portugal,585,157,3,62126,43441,1852
2020-09-11,Portugal,687,203,3,62813,43644,1855
2020-09-12,Portugal,497,250,5,63310,43894,1860
2020-09-13,Portugal,673,175,7,63983,44069,1867
2020-09-14,Portugal,613,116,4,64596,44185,1871
2020-09-15,Portugal,425,177,4,65021,44362,1875
2020-09-16,Portugal,605,166,3,65626,44528,1878
2020-09-17,Portugal,770,266,10,66396,44794,1888
2020-09-18,Portugal,780,259,6,67176,45053,1894
2020-09-19,Portugal,849,351,5,68025,45404,1899
2020-09-20,Portugal,552,192,13,68577,45596,1912
2020-09-21,Portugal,623,140,8,69200,45736,1920
2020-09-22,Portugal,463,238,5,69663,45974,1925
2020-09-23,Portugal,802,316,3,70465,46290,1928
2020-09-24,Portugal,691,386,3,71156,46676,1931
2020-09-25,Portugal,899,327,5,72055,47003,1936
2020-09-26,Portugal,884,377,8,72939,47380,1944
2020-09-27,Portugal,665,267,9,73604,47647,1953
2020-09-28,Portugal,425,237,4,74029,47884,1957
2020-09-29,Portugal,688,309,6,74717,48193,1963
2020-09-30,Portugal,825,337,8,75542,48530,1971
2020-10-01,Portugal,854,407,6,76396,48937,1977
2020-10-02,Portugal,888,422,6,77284,49359,1983
2020-10-03,Portugal,963,486,12,78247,49845,1995
2020-10-04,Portugal,904,362,10,79151,50207,2005
2020-10-05,Portugal,734,247,13,79885,50454,2018
2020-10-06,Portugal,427,258,14,80312,50712,2032
2020-10-07,Portugal,944,325,8,81256,51037,2040
2020-10-08,Portugal,1278,480,10,82534,51517,2050
2020-10-09,Portugal,1394,647,12,83928,52164,2062
2020-10-10,Portugal,1646,639,5,85574,52803,2067
2020-10-11,Portugal,1090,384,13,86664,53187,2080
2020-10-12,Portugal,1249,311,14,87913,53498,2094
2020-10-13,Portugal,1208,549,16,89121,54047,2110
2020-10-14,Portugal,2072,446,7,91193,54493,2117
2020-10-15,Portugal,2101,588,11,93294,55081,2128
2020-10-16,Portugal,2608,985,21,95902,56066,2149
2020-10-17,Portugal,2153,1853,13,98055,57919,2162
2020-10-18,Portugal,1856,1081,19,99911,59000,2181
2020-10-19,Portugal,1949,966,17,101860,59966,2198
2020-10-20,Portugal,1876,1932,15,103736,61898,2213
2020-10-21,Portugal,2535,1340,16,106271,63238,2229
2020-10-22,Portugal,3270,1293,16,109541,64531,2245
2020-10-23,Portugal,2899,1349,31,112440,65880,2276
2020-10-24,Portugal,3669,1962,21,116109,67842,2297
2020-10-25,Portugal,2577,1035,19,118686,68877,2316
2020-10-26,Portugal,2447,1079,27,121133,69956,2343
2020-10-27,Portugal,3299,2388,28,124432,72344,2371
2020-10-28,Portugal,3960,1657,24,128392,74001,2395
2020-10-29,Portugal,4224,1701,33,132616,75702,2428
