Date,Confirmed,Deceased,Recovered,Total_Confirmed,Total_Deceased,Total_Recovered
2020-05-28,344,6,90,4536,295,1668
2020-05-29,277,7,107,4813,302,1775
2020-05-30,317,7,195,5130,309,1970
2020-05-31,371,8,187,5501,317,2157
2020-06-01,271,8,149,5772,325,2306
2020-06-02,396,10,104,6168,335,2410
2020-06-03,340,10,170,6508,345,2580
2020-06-04,368,10,188,6876,355,2768
2020-06-05,427,11,144,7303,366,2912
2020-06-06,435,17,207,7738,383,3119
2020-06-07,449,13,184,8187,396,3303
2020-06-08,426,9,162,8613,405,3465
2020-06-09,372,10,155,8985,415,3620
2020-06-10,343,17,159,9328,432,3779
2020-06-11,440,10,209,9768,442,3988
2020-06-12,476,9,218,10244,451,4206
2020-06-13,454,12,336,10698,463,4542
2020-06-14,389,12,518,11087,475,5060
2020-06-15,407,10,434,11494,485,5494
2020-06-16,415,10,534,11909,495,6028
2020-06-17,391,11,505,12300,506,6533
2020-06-18,435,12,468,12735,518,7001
2020-06-19,355,11,302,13090,529,7303
2020-06-20,441,11,562,13531,540,7865
2020-06-21,414,15,432,13945,555,8297
2020-06-22,413,14,390,14358,569,8687
2020-06-23,370,11,531,14728,580,9218
2020-06-24,445,11,484,15173,591,9702
2020-06-25,475,15,488,15648,606,10190
2020-06-26,542,10,345,16190,616,10535
2020-06-27,521,13,254,16711,629,10789
2020-06-28,572,10,404,17283,639,11193
2020-06-29,624,14,526,17907,653,11719
2020-06-30,652,15,411,18559,668,12130
2020-07-01,611,15,398,19170,683,12528
2020-07-02,649,16,509,19819,699,13037
2020-07-03,669,18,534,20488,717,13571
2020-07-04,743,19,595,21231,736,14166
2020-07-05,895,21,545,22126,757,14711
2020-07-06,861,22,524,22987,779,15235
2020-07-07,850,25,555,23837,804,15790
2020-07-08,986,23,501,24823,827,16291
2020-07-09,1088,27,535,25911,854,16826
2020-07-10,1198,26,522,27109,880,17348
2020-07-11,1344,26,611,28453,906,17959
2020-07-12,1560,26,622,30013,932,18581
2020-07-13,1435,24,632,31448,956,19213
2020-07-14,1390,24,718,32838,980,19931
2020-07-15,1589,20,749,34427,1000,20680
2020-07-16,1690,23,735,36117,1023,21415
2020-07-17,1894,26,838,38011,1049,22253
2020-07-18,2198,27,1286,40209,1076,23539
2020-07-19,2278,36,1344,42487,1112,24883
2020-07-20,2282,35,1535,44769,1147,26418
2020-07-21,2261,35,1617,47030,1182,28035
2020-07-22,2291,39,1615,49321,1221,29650
2020-07-23,2436,34,2006,51757,1255,31656
2020-07-24,2216,35,1873,53973,1290,33529
2020-07-25,2404,42,2125,56377,1332,35654
2020-07-26,2341,40,2097,58718,1372,37751
2020-07-27,2112,39,2166,60830,1411,39917
2020-07-28,2134,38,2105,62964,1449,42022
2020-07-29,2294,41,2094,65258,1490,44116
2020-07-30,2434,46,2140,67692,1536,46256
2020-07-31,2496,45,2118,70188,1581,48374
2020-08-01,2589,48,2143,72777,1629,50517
2020-08-02,2739,49,2213,75516,1678,52730
2020-08-03,2716,53,2088,78232,1731,54818
2020-08-04,2752,54,2066,80984,1785,56884
2020-08-05,2816,61,2078,83800,1846,58962
2020-08-06,2954,56,2061,86754,1902,61023
2020-08-07,2912,52,2037,89666,1954,63060
2020-08-08,2949,51,2064,92615,2005,65124
2020-08-09,2939,54,1996,95554,2059,67120
2020-08-10,2905,41,3208,98459,2100,70328
2020-08-11,2931,49,3067,101390,2149,73395
